region,founder,university,admission_type,college,department,quota,applicants,rate
충남,사립,나사렛대학교,창의융합인재(학생부종합-서류형/면접형/실기위주),,특수교육과,10,8,0.8
충남,사립,나사렛대학교,창의융합인재(학생부종합-서류형/면접형/실기위주),,중등특수교육과,10,8,0.8
충남,사립,단국대학교(천안),[학생부종합] DKU인재(서류형) 경쟁률 현황 (천안),,에너지공학과,10,8,0.8
충남,사립,단국대학교(천안),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,에너지공학과,10,8,0.8
충남,사립,백석대학교,정원외 모집 학생부 교과 기초생활수급자 및 차상위계층,,AI컴퓨터공학부,10,8,0.8
충남,사립,상명대학교(천안),정원내 학생부교과(학생부교과전형),,AI모빌리티공학과,10,8,0.8
충남,사립,호서대학교,- 정원내 학생부교과 지역인재전형,,에너지환경화학공학과,10,8,0.8
충북,사립,세명대학교,인문계고교전형(정원내),인문사회,호텔경영학과,10,8,0.8
충북,사립,우석대학교(진천),학생부교과_교과면접,체육대학,태권도학과(전주) [교직],10,8,0.8
경기,사립,가톨릭대학교(부천),학생부교과(지역균형전형),,프랑스어문화학과,5,4,0.8
경기,사립,가톨릭대학교(부천),학생부교과(지역균형전형),,사회복지학과,5,4,0.8
경기,사립,가톨릭대학교(부천),학생부교과(지역균형전형),,법학과,5,4,0.8
경기,사립,가톨릭대학교(부천),학생부교과(지역균형전형),,공간디자인·소비자학과,5,4,0.8
경기,사립,가톨릭대학교(부천),학생부교과(지역균형전형),,식품영양학과,5,4,0.8
경기,사립,가톨릭대학교(부천),학생부교과(지역균형전형),,에너지환경공학과,5,4,0.8
경기,사립,경희대학교(용인),국제캠퍼스 실기우수자전형(체육),체육계열,태권도학과-격파(남),5,4,0.8
경기,사립,단국대학교(죽전),[학생부종합] DKU인재(서류형) 경쟁률 현황 (죽전),,융합반도체공학과,5,4,0.8
경기,사립,단국대학교(죽전),[학생부교과] 지역균형선발 경쟁률 현황 (죽전),,융합반도체공학과,5,4,0.8
경기,사립,대진대학교,학생부교과(고른기회전형) - 교과100%,AI공과대학,컴퓨터공학과 [교직],5,4,0.8
경기,사립,명지대학교(용인),실기/실적(실기우수자전형),,성악(여),5,4,0.8
경기,사립,안양대학교(안양),학생부교과(아리학생부면접),,이공계열자유전공,5,4,0.8
경기,사립,용인대학교,정원내 교과성적우수자 특별전형,문화예술대학,문화콘텐츠학과,5,4,0.8
경기,사립,한국외국어대학교(용인),학생부종합전형(면접형),,스칸디나비아어과,5,4,0.8
경기,사립,한국외국어대학교(용인),학생부종합전형(면접형),,인도·남아시아학과,5,4,0.8
경기,사립,한국외국어대학교(용인),학생부종합전형(면접형),,한국어교육과,5,4,0.8
경기,사립,한국외국어대학교(용인),학생부종합전형(면접형),,헝가리학과,5,4,0.8
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,스칸디나비아어과,5,4,0.8
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,페르시아어·이란학과,5,4,0.8
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,체코·슬로바키아학과,5,4,0.8
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,한국학과,5,4,0.8
경기,사립,한세대학교,면접우수자 - 교과 60% + 면접 40%,,자유전공학부,5,4,0.8
경기,사립,한양대학교(ERICA),학생부교과(지역균형선발),소프트웨어융합대학,컴퓨터학부,5,4,0.8
경기,사립,한양대학교(ERICA),학생부종합(서류형),소프트웨어융합대학,컴퓨터학부(학부 모집),5,4,0.8
경기,사립,협성대학교,정원내 [학생부교과]미래창의인재,이공대학,보건관리학과,5,4,0.8
경기,사립,협성대학교,정원내 [학생부종합]융합인재Ⅱ(면접),이공대학,컴퓨터공학과,5,4,0.8
경기,사립,협성대학교,정원내 [학생부종합]융합인재Ⅱ(면접),이공대학,보건관리학과,5,4,0.8
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,프랑스어문화학과,5,4,0.8
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,사회복지학과,5,4,0.8
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,법학과,5,4,0.8
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,공간디자인·소비자학과,5,4,0.8
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,식품영양학과,5,4,0.8
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,에너지환경공학과,5,4,0.8
서울,사립,경희대학교(서울),국제캠퍼스 실기우수자전형(체육),체육계열,태권도학과-격파(남),5,4,0.8
서울,사립,고려대학교(서울),서울캠퍼스 학생부종합(학업우수전형),문과대학,한국사학과,5,4,0.8
서울,사립,광운대학교,학생부교과【지역균형 전형】,,산업심리학과,5,4,0.8
서울,사립,동덕여자대학교,학생부교과우수자 특별전형,자연정보과학대학,화장품학전공,5,4,0.8
서울,사립,명지대학교(서울),실기/실적(실기우수자전형),,성악(여),5,4,0.8
서울,국립,서울과학기술대학교,기회균형전형(기회균등),정보통신대학,전자공학과,5,4,0.8
서울,공립,서울시립대학교,고교추천전형,정경대학,사회복지학과,5,4,0.8
서울,공립,서울시립대학교,고교추천전형,도시과학대학,도시행정학과,5,4,0.8
서울,사립,세종대학교,학생부종합(세종인재 전형(서류형)),인공지능융합,지능정보융합학과,5,4,0.8
서울,사립,세종대학교,학생부종합(기회균형 전형),인공지능융합,지능정보융합학과,5,4,0.8
서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,양자지능정보학과,5,4,0.8
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,사회과학대학,사회심리학과,5,4,0.8
서울,사립,연세대학교(서울),학생부교과전형 (추천형),생활과학대학,식품영양학과,5,4,0.8
서울,사립,이화여자대학교,학생부교과(고교추천전형),사범대학,교육공학과,5,4,0.8
서울,사립,이화여자대학교,학생부교과(고교추천전형),사범대학,국어교육과,5,4,0.8
서울,사립,이화여자대학교,학생부종합(미래인재전형-면접형),인문과학대학,중어중문학과,5,4,0.8
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,스칸디나비아어과,5,4,0.8
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,인도·남아시아학과,5,4,0.8
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,한국어교육과,5,4,0.8
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,헝가리학과,5,4,0.8
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,스칸디나비아어과,5,4,0.8
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,페르시아어·이란학과,5,4,0.8
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,체코·슬로바키아학과,5,4,0.8
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,한국학과,5,4,0.8
서울,국립,한국체육대학교,교과성적우수자,,스포츠청소년지도학과,5,4,0.8
서울,사립,한양대학교(서울),학생부교과(추천형),공과대학,전기·생체공학부(전기공학전공),5,4,0.8
서울,사립,한양대학교(서울),학생부교과(추천형),자연과학대학,수학과,5,4,0.8
인천,사립,안양대학교(강화),학생부교과(아리학생부면접),,이공계열자유전공,5,4,0.8
인천,국립,인천대학교,학생부교과(지역균형),인문대학,중어중국학과,5,4,0.8
인천,국립,인천대학교,학생부교과(지역균형),공과대학,바이오-로봇시스템공학과,5,4,0.8
인천,사립,인하대학교,학생부종합 인하미래인재(서류형),사회과학대학,소비자학과,5,4,0.8
인천,사립,인하대학교,학생부교과 지역균형,공과대학,환경공학과,5,4,0.8
대전,사립,건양대학교(대전),지역[교과],,특수교육과 [사범],5,4,0.8
대전,국립,국립한밭대학교,지역인재(종합)전형,,융합경영학과,5,4,0.8
대전,사립,배재대학교,정원내 학생부교과 지역인재Ⅰ,,AI소프트웨어공학부(컴퓨터공학),5,4,0.8
대전,사립,배재대학교,정원내 학생부교과 지역인재Ⅰ,,건축학과 [5년제],5,4,0.8
대전,사립,배재대학교,정원내 학생부교과 지역인재Ⅰ,,운동재활복지학과,5,4,0.8
대전,사립,우송대학교,정원내 학생부 종합 - 종합서류형 전형 (면접X),외식조리대학,글로벌호텔관광학과,5,4,0.8
대전,국립,충남대학교,지역인재전형,인문대학,독어독문학과*,5,4,0.8
대전,국립,충남대학교,지역인재전형,자연과학대학,생화학과,5,4,0.8
대전,국립,충남대학교,지역인재전형,생활과학대학,의류학과,5,4,0.8
충남,사립,건양대학교(논산),지역[교과],,특수교육과 [사범],5,4,0.8
충남,국립,국립공주대학교,학생부교과전형  지역인재전형(정원내),천안공과대학,디자인컨버전스학과,5,4,0.8
충남,사립,나사렛대학교,지역인재1(학생부교과),,특수교육과,5,4,0.8
충남,사립,단국대학교(천안),[학생부종합] DKU인재(서류형) 경쟁률 현황 (죽전),,융합반도체공학과,5,4,0.8
충남,사립,단국대학교(천안),[학생부교과] 지역균형선발 경쟁률 현황 (죽전),,융합반도체공학과,5,4,0.8
충남,사립,백석대학교,정원내 모집 실기위주 (예·체능계열) 체육특기자,,레슬링,5,4,0.8
충남,사립,순천향대학교,[정원내] 학생부교과(충청형지역인재전형),자연과학대학,식품영양학과,5,4,0.8
충남,사립,순천향대학교,[정원내] 학생부교과(충청형지역인재전형),인문사회과학대학,법·행정학부(법학전공),5,4,0.8
충남,사립,한국기술교육대학교,지역인재,,화학생명공학전공,5,4,0.8
충남,사립,호서대학교,- 정원내 학생부교과 지역인재전형,,임상병리학과,5,4,0.8
충남,사립,호서대학교,- 정원내 학생부종합 호서인재전형,,생명공학과,5,4,0.8
충남,사립,호서대학교,- 정원내 학생부종합 호서인재전형,,글로벌통상학과,5,4,0.8
충북,사립,극동대학교,정원 내 학생부교과 기회균형전형(정원 내),,"사회복지학부(사회복지, 재활상담치료, 안경광학, 상담복지)",5,4,0.8
충북,사립,세명대학교,인문계고교전형(정원내),자연과학,바이오코스메틱학과,5,4,0.8
충북,사립,세명대학교,특성화고교인재전형(정원내),인문사회,경영학과,5,4,0.8
충북,사립,우석대학교(진천),학생부교과_교과면접,AI융합대학,정보보안학과(전주),5,4,0.8
충북,사립,중원대학교,학생부교과 (일반전형1),,드론봇군사학과,5,4,0.8
충북,국립,충북대학교,학생부종합(학생부종합Ⅱ전형),공과대학,공업화학과,5,4,0.8
충북,국립,충북대학교,학생부종합(sw우수인재전형),전자정보대학,인공지능학부,5,4,0.8
충북,국립,충북대학교,학생부교과(지역인재전형),농업생명환경대학,특용식물학과,5,4,0.8
충북,국립,충북대학교,학생부교과(지역인재전형),농업생명환경대학,목재·종이과학과,5,4,0.8
충북,국립,충북대학교,학생부교과(지역인재전형),사범대학,영어교육과,5,4,0.8
경기,사립,화성의과학대학교,(정원내) 학생부 교과우수자 전형,,의료심리학과,21,17,0.81
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),스크랜튼대학,스크랜튼학부,21,17,0.81
인천,사립,인하대학교,학생부종합 인하미래인재(면접형),사회과학대학,행정학과,21,17,0.81
대전,사립,목원대학교,농·어촌학생(실기)전형 경쟁률 현황 실기100 [수능최저없음],미술·디자인대학,"미술학부(한국화전공, 서양화전공, 아트미디어전공)",21,3,0.81
경기,사립,강남대학교,[정원내]학생부교과(지역균형전형),공학계,인공지능융합공학부,16,13,0.81
경기,사립,강남대학교,[정원내]학생부종합(학교생활우수자전형2),인문사회계,교육학과,16,13,0.81
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),정보대학,인공지능학과,16,13,0.81
충남,사립,나사렛대학교,일반학생전형(학생부교과/실기위주),,"재활스포츠학부(특수체육학전공, 스포츠재활전공, 시니어스포츠전공)",65,53,0.82
경기,사립,경동대학교(양주),일반학생,,컴퓨터공학과,61,50,0.82
대전,국립,국립한밭대학교,학생부종합(학·석사)전형,,창의융합학과,28,23,0.82
경기,사립,수원대학교,실기우수자전형,음악테크놀로지대학,국악과,22,18,0.82
충북,국립,충북대학교,학생부교과(학생부교과전형),창의융합대학,바이오헬스학부,22,18,0.82
경기,사립,한국외국어대학교(용인),학생부종합전형(면접형),,스페인어과,11,9,0.82
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),문과대학,철학과,11,9,0.82
서울,공립,서울시립대학교,학생부종합전형Ⅰ(면접형),도시과학대학,공간정보공학과,11,9,0.82
서울,사립,서울한영대학교,일반전형,,신학과,11,9,0.82
서울,사립,세종대학교,학생부종합(세종인재 전형(면접형)),인공지능융합,AI융합전자공학과,11,9,0.82
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,스페인어과,11,9,0.82
서울,사립,한양대학교(서울),실기/실적(무용특기자),예술체육대학,무용학과(현대무용),11,9,0.82
인천,국립,인천대학교,학생부교과(지역균형),공과대학,전자공학부,11,9,0.82
인천,사립,인하대학교,학생부종합 인하미래인재(면접형),공과대학,공간정보공학과,11,9,0.82
인천,사립,인하대학교,학생부종합 인하미래인재(서류형),경영대학,경영학부(경영학과),11,9,0.82
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,전자전기융합공학과,11,9,0.82
충남,사립,순천향대학교,[정원내] 학생부교과(교과우수자전형),공과대학,나노화학공학과,11,9,0.82
충북,국립,충북대학교,학생부종합(학생부종합Ⅰ전형),창의융합대학,바이오헬스학부,11,9,0.82
충북,국립,충북대학교,학생부교과(학생부교과전형),전자정보대학,전자공학과,11,9,0.82
충북,국립,충북대학교,학생부교과(학생부교과전형),창의융합대학,자연과학자율전공계열,70,58,0.83
충남,사립,상명대학교(천안),정원내 학생부교과(학생부교과전형),,글로벌지역학부,69,57,0.83
대전,국립,충남대학교,지역인재전형,경상대학,경영학부,35,29,0.83
경기,사립,한국항공대학교,학교장추천 전형,,공과대학,30,25,0.83
충남,사립,유원대학교(아산),지역인재Ⅰ,,간호학과,30,25,0.83
충북,사립,유원대학교(영동),지역인재Ⅰ,,간호학과,30,25,0.83
경기,사립,을지대학교(성남의정부),논술우수자,,자유전공학부(의정부),29,24,0.83
대전,사립,을지대학교(대전),논술우수자,,자유전공학부(의정부),29,24,0.83
충북,사립,우석대학교(진천),학생부교과_교과,사범대학,특수교육과(전주) [교직],24,20,0.83
서울,사립,이화여자대학교,학생부교과(고교추천전형),경영대학,경영학부,18,15,0.83
충남,사립,순천향대학교,[정원내] 학생부교과(교과우수자전형),공과대학,전기공학과,18,15,0.83
충북,사립,가톨릭꽃동네대학교,일반학생,,"자율전공학부(사회복지학전공,상담심리학전공)",18,15,0.83
경기,사립,성균관대학교(수원),학생부종합(탐구인재),,독어독문학과,12,10,0.83
경기,사립,안양대학교(안양),학생부종합(아리학생부종합),,환경에너지공학과,12,10,0.83
경기,사립,한양대학교(ERICA),학생부교과(지역균형선발),커뮤니케이션&컬처대학,광고홍보학과,12,10,0.83
경기,사립,한양대학교(ERICA),학생부종합(서류형),첨단융합대학,바이오신약융합학부(분자의약전공),12,10,0.83
서울,사립,성균관대학교(서울),학생부종합(탐구인재),,독어독문학과,12,10,0.83
서울,사립,성신여자대학교,자기주도인재,,중국어문·문화학과,12,10,0.83
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,문과대학,한국어문학부,12,10,0.83
인천,사립,안양대학교(강화),학생부종합(아리학생부종합),,환경에너지공학과,12,10,0.83
경기,사립,가천대학교(성남),학생부우수자 전형,자연계열,반도체물리학과,6,5,0.83
경기,사립,강남대학교,[정원외]학생부교과(기초차상위전형),,자유전공학부,6,5,0.83
경기,사립,단국대학교(죽전),[학생부종합] DKU인재(서류형) 경쟁률 현황 (죽전),,건축학부[건축학전공(5년제)],6,5,0.83
경기,사립,단국대학교(죽전),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,아시아중동학부(베트남학전공),6,5,0.83
경기,사립,대진대학교,학생부교과(학생부우수자전형) - 교과70% + 면접30%,보건과학대학,의생명과학과,6,5,0.83
경기,사립,대진대학교,학생부교과(학교장추천전형) - 교과100%,인문사회대학,경영학과,6,5,0.83
경기,사립,명지대학교(용인),학생부교과(학교장추천전형),,정치외교학전공,6,5,0.83
경기,사립,성결대학교,[학생부종합] 영암인재,글로벌경영대학,국제교류·개발협력학과,6,5,0.83
경기,사립,성균관대학교(수원),학생부종합(탐구인재),,국어국문학과,6,5,0.83
경기,사립,한국외국어대학교(용인),학생부종합전형(면접형),,융합일본지역학부,6,5,0.83
경기,사립,한국외국어대학교(용인),논술전형,,AI융합대학(글로벌)[통합모집],6,5,0.83
경기,사립,한국항공대학교,고른기회 전형,,항공·경영대학(이학적성),6,5,0.83
경기,사립,한신대학교,논술,인문,한국사학,6,5,0.83
경기,사립,한신대학교,논술,인문,심리·아동학,6,5,0.83
경기,사립,협성대학교,정원내 [학생부종합]융합인재Ⅱ(면접),인문사회과학대학,아동보육학과,6,5,0.83
서울,사립,건국대학교(서울),학생부교과(KU지역균형),공과대학,화공·생명·에너지공학부,6,5,0.83
서울,사립,건국대학교(서울),학생부교과(KU지역균형),사범대학,영어교육과,6,5,0.83
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),사범대학,지리교육과,6,5,0.83
서울,사립,광운대학교,학생부교과【지역균형 전형】,,전자바이오물리학과,6,5,0.83
서울,사립,명지대학교(서울),학생부교과(학교장추천전형),,정치외교학전공,6,5,0.83
서울,국립,서울과학기술대학교,고교추천전형,에너지바이오대학,바이오메디컬학과,6,5,0.83
서울,사립,서울여자대학교,학생부종합(바롬인재서류전형),과학기술융합대학,식품생명공학과,6,5,0.83
서울,사립,성균관대학교(서울),학생부종합(탐구인재),,국어국문학과,6,5,0.83
서울,사립,성신여자대학교,자기주도인재,,사학과,6,5,0.83
서울,사립,세종대학교,학생부종합(세종인재 전형(면접형)),공과,양자원자력공학과,6,5,0.83
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,문과대학,역사문화학과,6,5,0.83
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,지능형전자시스템학부,6,5,0.83
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사범대학,사회과교육과 역사교육전공,6,5,0.83
서울,사립,이화여자대학교,학생부종합(미래인재전형-면접형),인문과학대학,기독교학과,6,5,0.83
서울,사립,이화여자대학교,논술(논술전형),자연과학대학,통계학과,6,5,0.83
서울,사립,이화여자대학교,논술(논술전형),인공지능대학,컴퓨터공학과,6,5,0.83
서울,사립,이화여자대학교,실기/실적(예체능실기전형),음악대학,해금,6,5,0.83
서울,사립,장로회신학대학교,정원내 일반전형,,실용음악(기악-건반),6,2,0.83
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,융합일본지역학부,6,5,0.83
서울,사립,한국외국어대학교(서울),논술전형,,AI융합대학(글로벌)[통합모집],6,5,0.83
서울,국립,한국체육대학교,체육특기자(단체),,체육학과-하키-필드[여],6,5,0.83
서울,사립,한양대학교(서울),학생부교과(추천형),자연과학대학,생명과학과,6,5,0.83
서울,사립,한양대학교(서울),학생부종합(추천형),간호대학,간호학과,6,5,0.83
인천,사립,가천대학교(인천),학생부우수자 전형,자연계열,반도체물리학과,6,5,0.83
인천,국립,인천대학교,학생부교과(교과성적우수자),생명과학기술대학,생명공학부 생명공학전공,6,5,0.83
대전,사립,배재대학교,정원내 학생부교과 지역인재Ⅰ,,외식조리학과,6,5,0.83
세종,사립,고려대학교(세종),실기/실적(미래인재전형),과학기술대학,인공지능사이버보안학과,6,5,0.83
충남,사립,단국대학교(천안),[학생부종합] DKU인재(서류형) 경쟁률 현황 (죽전),,건축학부[건축학전공(5년제)],6,5,0.83
충남,사립,단국대학교(천안),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,아시아중동학부(베트남학전공),6,5,0.83
충남,사립,유원대학교(아산),농어촌학생,,간호학과,6,5,0.83
충남,사립,유원대학교(아산),기초생활수급자 등,,물리치료학과,6,5,0.83
충북,사립,유원대학교(영동),농어촌학생,,간호학과,6,5,0.83
충북,사립,유원대학교(영동),기초생활수급자 등,,물리치료학과,6,5,0.83
충북,국립,충북대학교,학생부종합(학생부종합Ⅰ전형),공과대학,공업화학과,6,5,0.83
충북,국립,충북대학교,학생부교과(학생부교과전형),공과대학,환경공학과,6,5,0.83
충북,국립,충북대학교,학생부교과(지역인재전형),전자정보대학,전자공학과,6,5,0.83
충북,국립,충북대학교,학생부교과(지역인재전형),농업생명환경대학,원예과학과,6,5,0.83
충북,국립,충북대학교,학생부교과(지역인재전형),농업생명환경대학,식물의학과,6,5,0.83
경기,사립,한세대학교,교과우수자 - 교과 100%,,첨단융합학부,56,47,0.84
대전,사립,목원대학교,"교과전형 경쟁률 현황 교과100 [면접없음, 수능최저없음]",-,자율전공학부 (사범/미술·디자인/웹툰애니메이션게임대학 제외한 모든 전공선택 가능),43,36,0.84
충남,사립,호서대학교,- 정원내 학생부교과 학생부전형,,디지털금융경영학과,37,31,0.84
경기,사립,가톨릭대학교(부천),학생부종합(특성화고 등을 졸업한 재직자전형)(정원 외),,글로벌경영학부 IT파이낸스학과,31,26,0.84
서울,사립,가톨릭대학교(서울),학생부종합(특성화고 등을 졸업한 재직자전형)(정원 외),,글로벌경영학부 IT파이낸스학과,31,26,0.84
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,법행정세무학부,25,21,0.84
대전,국립,국립한밭대학교,학생부교과(일반)전형,,회계세무학과,25,21,0.84
충북,사립,세명대학교,일반전형(정원내),인문사회,외국어학부 [영미언어문화/중국언어문화/일본언어문화],25,21,0.84
서울,사립,홍익대학교(서울),학교장추천자전형,공과대학,신소재·화공시스템공학부,19,16,0.84
인천,국립,인천대학교,학생부교과(교과성적우수자),경영대학,경영학부,19,16,0.84
서울,사립,세종대학교,학생부종합(특성화고교졸 재직자 특별전형),호텔관광,호텔외식관광프랜차이즈경영학과,61,52,0.85
인천,국립,인천대학교,학생부교과(교과성적우수자),융합자유전공대학,자유전공학부(자연),53,45,0.85
대전,사립,목원대학교,"교과전형 경쟁률 현황 교과100 [면접없음, 수능최저없음]",신학대학,신학과 [교직],40,34,0.85
서울,사립,한성대학교,한성인재전형,AI융합대학,AI응용학과,27,23,0.85
대전,사립,목원대학교,"교과전형 경쟁률 현황 교과100 [면접없음, 수능최저없음]",공과대학,도시공학과,26,22,0.85
충남,사립,백석대학교,정원내 모집 학생부 교과 사회기여자 및 배려대상자,,AI컴퓨터공학부,20,17,0.85
충북,사립,세명대학교,일반전형(정원내),예체능,실내디자인학과 [교과 100%],20,17,0.85
충북,사립,우석대학교(진천),실기(실적)위주_실기일반,체육대학,시범,20,17,0.85
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합(네오르네상스전형),자연계열,물리학과,13,11,0.85
경기,사립,수원대학교,교과우수전형,혁신공과대학,화학공학·신소재공학부,13,11,0.85
경기,사립,안양대학교(안양),학생부교과(아리학생부교과),,행정학과(야간),13,11,0.85
경기,사립,한양대학교(ERICA),학생부교과(지역균형선발),소프트웨어융합대학,인공지능학과,13,11,0.85
경기,사립,한양대학교(ERICA),학생부종합(서류형),첨단융합대학,차세대반도체융합공학부(학부 모집),13,11,0.85
경기,사립,화성의과학대학교,(정원내) 학생부 교과우수자 전형,,의료사회복지학과,13,11,0.85
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합(네오르네상스전형),자연계열,물리학과,13,11,0.85
서울,국립,서울과학기술대학교,실기전형,조형대학,산업디자인학과,13,11,0.85
인천,사립,안양대학교(강화),학생부교과(아리학생부교과),,행정학과(야간),13,11,0.85
대전,사립,배재대학교,정원내 학생부교과 일반고교과,,철도건설공학과,13,11,0.85
충남,사립,상명대학교(천안),정원내 학생부교과(학생부교과전형),,그린화학공학과,13,11,0.85
충남,사립,호서대학교,- 정원내 학생부종합 호서인재전형,,게임소프트웨어학과,13,11,0.85
충북,사립,중원대학교,실기중심전형,,"AI융합디자인학부(만화애니메이션전공,AI미디어디자인전공)",13,11,0.85
경기,사립,아주대학교,첨단융합인재전형,,첨단에코에너지공학과,36,31,0.86
경기,사립,경동대학교(양주),일반학생,,건축공학과,29,25,0.86
세종,사립,홍익대학교(세종),교과우수자전형,,광고홍보학부,29,25,0.86
충남,사립,호서대학교,- 정원내 학생부교과 학생부전형,,영어영문학과,29,25,0.86
충북,사립,건국대학교(글로컬),[학생부교과] 교과우수,과학기술대학,컴퓨터공학과,28,24,0.86
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,AI소프트웨어학부,22,19,0.86
충남,사립,상명대학교(천안),정원내 학생부교과(학생부교과전형),,자유전공(디자인/예술계열),22,19,0.86
경기,사립,경희대학교(용인),국제캠퍼스 실기우수자전형(디자인·도예),예술계열,환경조경디자인학과,14,12,0.86
경기,사립,대진대학교,학생부교과(밝은사회전형) - 교과100%,AI공과대학,공학자율학부,14,12,0.86
경기,사립,한양대학교(ERICA),학생부교과(지역균형선발),공학대학,배터리소재화학공학과,14,12,0.86
서울,사립,경희대학교(서울),국제캠퍼스 실기우수자전형(디자인·도예),예술계열,환경조경디자인학과,14,12,0.86
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,글로벌통상학과,14,12,0.86
세종,사립,고려대학교(세종),학생부종합(크림슨인재전형),과학기술대학,반도체물리학부,14,12,0.86
경기,사립,가천대학교(성남),학생부우수자 전형,인문계열,의료산업경영학과,7,6,0.86
경기,사립,가천대학교(성남),학생부우수자 전형,자연계열,바이오나노학과,7,6,0.86
경기,사립,가톨릭대학교(부천),실기우수자전형,,성악(여),7,6,0.86
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,교육학과,7,6,0.86
경기,사립,단국대학교(죽전),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,유럽중남미학부(러시아학전공),7,6,0.86
경기,사립,대진대학교,학생부교과(학생부우수자전형) - 교과70% + 면접30%,AI공과대학,컴퓨터공학과 [교직],7,6,0.86
경기,사립,대진대학교,학생부교과(학생부우수자전형) - 교과70% + 면접30%,AI공과대학,AI빅데이터공학과,7,6,0.86
경기,사립,대진대학교,학생부교과(학교장추천전형) - 교과100%,AI공과대학,전기공학과 [교직],7,6,0.86
경기,사립,대진대학교,학생부교과(학교장추천전형) - 교과100%,AI공과대학,스마트시티·환경공학과,7,6,0.86
경기,사립,명지대학교(용인),학생부교과(학교장추천전형),,전자공학전공,7,6,0.86
경기,사립,명지대학교(용인),학생부종합(명지인재서류전형),,산업경영공학과,7,6,0.86
경기,사립,성결대학교,[학생부종합] 영암인재,인문사회융합대학,한국어문화학과,7,6,0.86
경기,국립,한경국립대학교,학생부종합(잠재력우수자_안성)_정원내,,화학공학과,7,6,0.86
경기,사립,한국외국어대학교(용인),학생부종합전형(면접형),,영어통번역학과,7,6,0.86
경기,사립,한국외국어대학교(용인),학생부종합전형(면접형),,아랍어과,7,6,0.86
경기,사립,한국외국어대학교(용인),학생부종합전형(면접형),,환경학과,7,6,0.86
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,아랍어과,7,6,0.86
서울,사립,가톨릭대학교(서울),실기우수자전형,,성악(여),7,6,0.86
서울,사립,건국대학교(서울),학생부교과(KU지역균형),공과대학,사회환경공학부,7,6,0.86
서울,사립,광운대학교,학생부교과【지역균형 전형】,,동북아문화산업학부,7,6,0.86
서울,사립,명지대학교(서울),학생부교과(학교장추천전형),,전자공학전공,7,6,0.86
서울,사립,명지대학교(서울),학생부종합(명지인재서류전형),,산업경영공학과,7,6,0.86
서울,국립,서울과학기술대학교,창의융합인재전형,창의융합대학,미래에너지학과,7,6,0.86
서울,사립,서울여자대학교,학생부종합(바롬인재서류전형),미래산업융합대학,데이터사이언스전공,7,6,0.86
서울,사립,성공회대학교,교과성적,,경영학부,7,6,0.86
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,인공지능공학부,7,6,0.86
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,영어통번역학과,7,6,0.86
