region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
경기,사립,대진대학교,"학생부종합(윈윈대진전형) - 1단계:서류평가100%, 2단계:1단계 성적70% + 면접30%",AI공과대학,화학공학과 [교직],10,6,0.6,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,성균관대학교(수원),학생부교과(추천인재),,한문교육과,10,6,0.6,9.11.(금),18:00,09-10 10:00,,
서울,사립,성균관대학교(서울),학생부교과(추천인재),,한문교육과,10,6,0.6,9.11.(금),18:00,09-10 10:00,,
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,회계학과,10,6,0.6,9.11.(금),18:00,09-10 12:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
충남,사립,호서대학교,- 정원내 학생부교과 면접전형,,기독교학과,10,6,0.6,9.11.(금),18:00,09-10 12:05,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
충북,사립,우석대학교(진천),실기(실적)위주_실적우수자,체육대학,"스포츠문화예술학부(진천) / 태권도(남,여)",10,6,0.6,9.11.(금),18:00,09-10 12:00,,
경기,사립,단국대학교(죽전),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,유럽중남미학부(독일학전공),5,3,0.6,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,유럽중남미학부(포르투갈브라질학전공),5,3,0.6,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,대진대학교,학생부교과(학교장추천전형) - 교과100%,인문사회대학,글로벌경제학과,5,3,0.6,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,안양대학교(안양),학생부교과(아리학생부면접),,해양바이오공학과,5,3,0.6,9.11.(금),18:00,09-10 12:00,,
경기,사립,한국공학대학교,학생부교과(지역균형),,경영학부 IT경영전공,5,3,0.6,9.11.(금),18:00,09-10 12:00,9/11 12:00,"한국공학대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분 단위로 갱신되며, 접수 마감일(2026. 9. 11)은 정오(12:00)까지만 제공됩니다. * 최종 경쟁률은 원서접수 "
경기,사립,한신대학교,논술,인문,철학,5,3,0.6,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,협성대학교,정원내 [학생부종합]융합인재Ⅱ(면접),경영대학,글로벌통상·문화학과,5,3,0.6,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
서울,사립,동국대학교(서울),학교장추천인재,첨단융합,의료인공지능공학과,5,3,0.6,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
서울,사립,서울여자대학교,학생부교과(교과우수자전형),인문대학,중어중문학과,5,3,0.6,9.11.(금),18:00,09-10 12:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,성신여자대학교,지역균형,,중국어문·문화학과,5,3,0.6,9.11.(금),18:00,09-10 10:00,,
인천,사립,안양대학교(강화),학생부교과(아리학생부면접),,해양바이오공학과,5,3,0.6,9.11.(금),18:00,09-10 12:00,,
대전,사립,건양대학교(대전),학생부종합전형,,의료신소재학과,5,3,0.6,9.11.(금),19:00,09-10 12:00,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,사립,건양대학교(논산),학생부종합전형,,의료신소재학과,5,3,0.6,9.11.(금),19:00,09-10 12:00,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,사립,단국대학교(천안),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,유럽중남미학부(독일학전공),5,3,0.6,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,유럽중남미학부(포르투갈브라질학전공),5,3,0.6,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,상명대학교(천안),정원외 학생부종합(조기취업형계약학과전형),,(주)제닉,5,3,0.6,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 현황은 2026. 9. 11(금) 15:00까지 제공합니다.
충남,사립,순천향대학교,[정원내] 학생부교과(충청형지역인재전형),자연과학대학,환경보건학과,5,3,0.6,9.11.(금),19:00,09-10 12:00,9/11 16:00,경쟁률 서비스는 9. 11.(금) 16:00까지 제공합니다.
충남,사립,순천향대학교,[정원내] 학생부교과(충청형지역인재전형),AI대학,컴퓨터공학부(컴퓨터공학전공),5,3,0.6,9.11.(금),19:00,09-10 12:00,9/11 16:00,경쟁률 서비스는 9. 11.(금) 16:00까지 제공합니다.
충남,사립,호서대학교,- 정원내 학생부교과 지역인재전형,,인공지능학과,5,3,0.6,9.11.(금),18:00,09-10 12:05,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
충남,사립,호서대학교,- 정원내 학생부종합 호서인재전형,,인공지능학과,5,3,0.6,9.11.(금),18:00,09-10 12:05,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
충북,사립,극동대학교,정원 내 실적 체육특기우수자,,스포츠재활학과,5,3,0.6,9.11.(금),17:00,09-10 12:00,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 775 3.64 : 1 교과우수자전형 382 600 1.57 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
충북,사립,우석대학교(진천),학생부교과_교과면접,사범대학,유아특수교육과(전주) [교직],5,3,0.6,9.11.(금),18:00,09-10 12:00,,
충북,사립,청주대학교,"정원내 교과면접전형 경쟁률 현황 ※ 면접전형 : 교과70%+ 면접30% 단, 항공서비스학과 만 교과60%+ 면접40% 생활기록부 미반영 면접",인문사회대학,"지적학과 / 1979년 설립 이래 공공분야 인재 1,700여 명 배출, 최근 5년간 지적직 공무원·공기업 연평균 21명 이상 합격, 2025년 지적 국가기술자격 취득률 63%(전국 41%)",5,3,0.6,9.11.(금),21:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026. 09. 11.(금) 15시까지 제공합니다. / 접수마감 : 2026년 09월 11일 (금) 21:00까지. 전형별 경쟁률 현황
경기,사립,한세대학교,교과우수자 - 교과 100%,,자유전공학부,29,18,0.62,9.11.(금),18:00,09-10 12:00,9/11 11:00,"경쟁률 서비스는 9월 11일 오전 11시까지만 공개하며, 이후는 공개하지 않습니다."
서울,국립,서울과학기술대학교,고교추천전형,정보통신대학,ICT융합공학과,13,8,0.62,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
대전,사립,대전대학교,"교과면접전형 [1단계:교과/출석 100%, 2단계:교과/출석 60% + 면접 40%]",SW융합대학,컴퓨터공학과 [교직],13,8,0.62,9.11.(금),17:00,09-10 12:00,9/11 18:00,경쟁률은 9월 11일(접수마감일) 18시까지 10분 단위로 공개됩니다.
서울,사립,광운대학교,학생부종합【특성화고 등을 졸업한 재직자전형(정원외)】,,스포츠상담재활학과,30,19,0.63,9.11.(금),17:00,09-10 12:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,451 5.80 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 825 3.73 :"
경기,사립,화성의과학대학교,(정원내) 학생부 교과우수자 전형,,의생명과학과,24,15,0.63,9.11.(금),19:00,09-10 12:00,,
경기,사립,한신대학교,논술,인문,동아시아통상학,8,5,0.63,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
서울,사립,장로회신학대학교,정원내 일반전형,,성악(여),8,5,0.63,9.11.(금),18:00,09-10 12:00,9/11 18:00,경쟁률 서비스는 11일 금요일 18시까지 제공됩니다. / 접수 마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 162 332 2.05 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 성경고사성적우수자 8 15 1.88 :
대전,국립,충남대학교,지역인재전형,공과대학,에너지공학과,8,5,0.63,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
세종,사립,고려대학교(세종),학생부교과(일반전형),글로벌비즈니스대학,표준·지식학과,8,5,0.63,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
충남,사립,호서대학교,- 정원내 학생부교과 지역인재전형,,정보통신공학과,8,5,0.63,9.11.(금),18:00,09-10 12:05,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
충남,사립,순천향대학교,[정원내] 학생부교과(충청형지역인재전형),AI의료융합혁신교육원,헬스케어서비스스쿨,23,15,0.65,9.11.(금),19:00,09-10 12:00,9/11 16:00,경쟁률 서비스는 9. 11.(금) 16:00까지 제공합니다.
서울,사립,동국대학교(서울),불교추천인재,불교,불교학부(승려),20,13,0.65,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
서울,사립,한성대학교,교과우수전형,AI융합대학,AI응용학과,20,13,0.65,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 11일(금) 15시까지 제공 합니다.
충남,사립,호서대학교,- 정원외 학생부교과 재직자전형,,미래융합스쿨,20,13,0.65,9.11.(금),18:00,09-10 12:05,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
서울,사립,한성대학교,지역균형전형,AI융합대학,AI기계로봇공학과,17,11,0.65,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 11일(금) 15시까지 제공 합니다.
충남,사립,유원대학교(아산),유원교과,,중등특수교육과,29,19,0.66,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충북,사립,유원대학교(영동),유원교과,,중등특수교육과,29,19,0.66,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
서울,사립,삼육대학교,특성화고졸재직자전형,,경영학과,63,42,0.67,9.11.(금),18:00,09-10 12:00,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
충북,사립,중원대학교,학생부교과 (일반전형1),,AI드라마제작학과,18,12,0.67,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률 서비스는 9월 11일(금) 15시까지만 공개하며, 이후는 공개하지 않습니다."
경기,사립,성균관대학교(수원),학생부교과(추천인재),,사회복지학과,12,8,0.67,9.11.(금),18:00,09-10 10:00,,
서울,사립,성균관대학교(서울),학생부교과(추천인재),,사회복지학과,12,8,0.67,9.11.(금),18:00,09-10 10:00,,
충남,사립,상명대학교(천안),정원내 학생부교과(학생부교과전형),,소프트웨어학과,12,8,0.67,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 현황은 2026. 9. 11(금) 15:00까지 제공합니다.
경기,사립,서울신학대학교,[실적/실기위주]전문연주자전형,,예술학부 / 교회음악과(성악),6,4,0.67,9.11.(금),18:00,09-10 12:00,9/11 12:00,"경쟁률은 1시간 단위로 실시간 업데이트하며, 접수마감일은 12:00까지만 공지합니다."
경기,사립,한국공학대학교,학생부교과(지역균형),,메카트로닉스공학부 AI로봇전공,6,4,0.67,9.11.(금),18:00,09-10 12:00,9/11 12:00,"한국공학대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분 단위로 갱신되며, 접수 마감일(2026. 9. 11)은 정오(12:00)까지만 제공됩니다. * 최종 경쟁률은 원서접수 "
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,통계학과,6,4,0.67,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한양대학교(ERICA),학생부교과(지역균형선발),소프트웨어융합대학,컴퓨터학부(지능형클라우드전공),6,4,0.67,9.11.(금),18:00,09-10 12:00,,"경쟁률 현황 update - 1일차 : 9월 8일(화) 10:00부터 매 시간 - 2일차 : 9월 9일(수) 매 시간 - 3일차 : 9월 10일(목) 매 시간 - 4일차 : 9월 11일(금) 15:00까지 매 시간, 최종 마감 후"
경기,사립,협성대학교,정원내 [학생부종합]융합인재Ⅱ(면접),인문사회과학대학,도시행정학과,6,4,0.67,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
경기,사립,협성대학교,정원내 [학생부종합]융합인재Ⅱ(면접),경영대학,금융보험학과,6,4,0.67,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
서울,사립,동덕여자대학교,동덕창의리더전형,문화지식융합대학,데이터사이언스전공,6,4,0.67,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
서울,사립,서울여자대학교,학생부교과(교과우수자전형),과학기술융합대학,식품영양학과,6,4,0.67,9.11.(금),18:00,09-10 12:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,통계학과,6,4,0.67,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
대전,사립,대전대학교,지역인재Ⅰ전형 [교과/출석 100%],SW융합대학,"AI소프트웨어학부 (빅데이터전공, 인공지능전공)",6,4,0.67,9.11.(금),17:00,09-10 12:00,9/11 18:00,경쟁률은 9월 11일(접수마감일) 18시까지 10분 단위로 공개됩니다.
충남,사립,나사렛대학교,창의융합인재(학생부종합-서류형/면접형/실기위주),,"기독교학부(신학전공, 기독교상담교육학전공)",6,4,0.67,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률은 2026년 9월 11일(금) 15시까지 제공됩니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,220 3,326 2.73:1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(학생부교과/실기위주) 783 2,071 "
충남,사립,한국기술교육대학교,지역인재,,데이터경영전공,6,4,0.67,9.11.(금),19:00,09-10 12:00,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충북,사립,청주대학교,정원내 미래인재전형 [교과100%],공과대학,"건축공학과 / 56년역사, 충북최초 건축공학과개설, 건축공학4대전공(구조·시공·환경·설계) 융합AI스마트건축기술교육! 기술사·교수·공무원100여명배출, 최근 5년연구비50억수주",6,4,0.67,9.11.(금),21:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026. 09. 11.(금) 15시까지 제공합니다. / 접수마감 : 2026년 09월 11일 (금) 21:00까지. 전형별 경쟁률 현황
경기,사립,강남대학교,[정원내]실기/실적위주(실기전형),예체능계,음악학과(성악),3,2,0.67,9.11.(금),18:00,09-10 12:00,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,588 3.41 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 883 2.86 "
경기,사립,대진대학교,학생부교과(고른기회전형) - 교과100%,AI공과대학,반도체융합공학과 [교직],3,2,0.67,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,용인대학교,정원내 체육우수자 특별전형,체육과학대학,스포츠레저학과-탁구(여),3,2,0.67,9.11.(금),18:00,09-10 12:05,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 5,296 4.89 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 3,361 "
경기,사립,한신대학교,농어촌학생,휴먼서비스계열,심리·아동학,3,2,0.67,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
서울,사립,건국대학교(서울),학생부교과(KU지역균형),경영대학,기술경영학과,3,2,0.67,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
서울,사립,삼육대학교,재림교회목회자추천전형,,데이터클라우드공학과,3,2,0.67,9.11.(금),18:00,09-10 12:00,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
서울,국립,서울과학기술대학교,고교추천전형,기술경영융합대학,경영학과(글로벌테크노경영전공)_자연,3,2,0.67,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,생활과학대학,가족자원경영학과,3,2,0.67,9.11.(금),17:00,09-10 10:00,,
서울,사립,장로회신학대학교,정원외 재외국민(2%),,자유전공,3,1,0.67,9.11.(금),18:00,09-10 12:00,9/11 18:00,경쟁률 서비스는 11일 금요일 18시까지 제공됩니다. / 접수 마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 162 332 2.05 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 성경고사성적우수자 8 15 1.88 :
대전,사립,우송대학교,정원내 학생부 교과 - 자기추천 전형 (교과100% / 12과목 반영),보건복지대학,보건의료경영학과,3,2,0.67,9.11.(금),19:00,09-10 12:05,9/11 17:00,"경쟁률 서비스는 2026년 09월 11일 오후 5시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 오후 7시까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 2,066 8,974 4.34 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 학생부 교과 - 교과면접 전형 "
대전,국립,충남대학교,지역인재전형,생명시스템과학대학,미생물·분자생명과학과,3,2,0.67,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,만학도전형(종합),자연과학대학,반도체융합학과,3,2,0.67,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,국립,국립공주대학교,학생부종합전형  성인학습자전형Ⅰ(정원내),산업과학대학,식물자원학과(성인학습자전담과정),3,2,0.67,9.11.(금),18:00,09-10 12:00,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부종합전형  성인학습자전형Ⅰ(정원내),산업과학대학,식품공학과(성인학습자전담과정),3,2,0.67,9.11.(금),18:00,09-10 12:00,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,나사렛대학교,장애학생(학생부종합/실기위주),,수어통역교육학과,3,2,0.67,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률은 2026년 9월 11일(금) 15시까지 제공됩니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,220 3,326 2.73:1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(학생부교과/실기위주) 783 2,071 "
충남,사립,순천향대학교,[정원내] 학생부교과(충청형지역인재전형),자연과학대학,화학과,3,2,0.67,9.11.(금),19:00,09-10 12:00,9/11 16:00,경쟁률 서비스는 9. 11.(금) 16:00까지 제공합니다.
충남,사립,한국기술교육대학교,농어촌학생[정원외],,데이터경영전공,3,2,0.67,9.11.(금),19:00,09-10 12:00,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충남,사립,한국기술교육대학교,충남형 계약학과 (조기 취업형),,반도체·디스플레이공학과 / (주)뉴앤뉴,3,2,0.67,9.11.(금),19:00,09-10 12:00,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충남,사립,한국기술교육대학교,충남형 계약학과 (조기 취업형),,(주)바론,3,2,0.67,9.11.(금),19:00,09-10 12:00,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충남,사립,호서대학교,- 정원외 학생부교과 조기취업형 계약학과,,(주)쎌텍,3,2,0.67,9.11.(금),18:00,09-10 12:05,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
충남,사립,호서대학교,- 정원외 학생부교과 조기취업형 계약학과,,(주)코엠에스,3,2,0.67,9.11.(금),18:00,09-10 12:05,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
충남,사립,호서대학교,- 정원외 학생부교과 조기취업형 계약학과,,(주)코츠,3,2,0.67,9.11.(금),18:00,09-10 12:05,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,작업치료학과,3,2,0.67,9.11.(금),17:00,09-10 12:00,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 775 3.64 : 1 교과우수자전형 382 600 1.57 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
충북,사립,세명대학교,지역인재(일반)전형(정원내),자연과학,스마트IT학부 [인공지능응용학/정보통신학],3,2,0.67,9.11.(금),22:00,09-10 12:00,9/11 16:00,"경쟁률은 매일 1시간 단위로 업데이트되며, 9월 11일 오후 4시까지 제공 예정입니다. / 접수마감 : 2026년 09월 11일(금) 22:00:00까지. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [학생부교과 / 실기] 일반전형(정원내) 803 1,642 2.04 : 1 [학생부교과] 인문계고교전형(정원내) : 교과 100% 265 594 2.2"
충북,사립,세명대학교,특성화고교인재전형(정원내),인문사회,광고홍보학과,3,2,0.67,9.11.(금),22:00,09-10 12:00,9/11 16:00,"경쟁률은 매일 1시간 단위로 업데이트되며, 9월 11일 오후 4시까지 제공 예정입니다. / 접수마감 : 2026년 09월 11일(금) 22:00:00까지. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [학생부교과 / 실기] 일반전형(정원내) 803 1,642 2.04 : 1 [학생부교과] 인문계고교전형(정원내) : 교과 100% 265 594 2.2"
충북,사립,우석대학교(진천),학생부교과_장애인등대상자(정원외),휴먼테크 융합대학,휴먼테크 자율전공학부(전주) / 경찰행정학과 군사학과 소방방재학과 심리학과 식품영양학과 아동사회복지학부 조리제과제빵학부 조경학과,3,2,0.67,9.11.(금),18:00,09-10 12:00,,
충북,사립,우석대학교(진천),실기(실적)위주_기회균형(정원외),체육대학,태권도학과(전주) [교직],3,2,0.67,9.11.(금),18:00,09-10 12:00,,
충북,사립,우석대학교(진천),실기(실적)위주_농어촌학생(정원외),체육대학,체육학과(전주) [교직],3,2,0.67,9.11.(금),18:00,09-10 12:00,,
충북,사립,우석대학교(진천),실기(실적)위주_농어촌학생(정원외),체육대학,태권도학과(전주) [교직],3,2,0.67,9.11.(금),18:00,09-10 12:00,,
충북,사립,청주대학교,"정원내 교과면접전형 경쟁률 현황 ※ 면접전형 : 교과70%+ 면접30% 단, 항공서비스학과 만 교과60%+ 면접40% 생활기록부 미반영 면접",AI·SW융합대학,"디지털보안학과 / SW중심대학사업 8년간 150억, 산업보안·사이버보안 인재양성사업 주관(2026년 1.75억), 전국 SW개발보안 경진대회 대상·최우수상 수상",3,2,0.67,9.11.(금),21:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026. 09. 11.(금) 15시까지 제공합니다. / 접수마감 : 2026년 09월 11일 (금) 21:00까지. 전형별 경쟁률 현황
