region,founder,university,admission_type,college,department,quota,applicants,rate
서울,사립,한국외국어대학교(서울),학교장추천전형,,행정학과,5,2,0.4
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,국제금융학과,5,2,0.4
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,네덜란드어과,5,2,0.4
서울,사립,한국외국어대학교(서울),논술전형,,투어리즘 & 웰니스학부,5,2,0.4
서울,사립,한양대학교(서울),학생부교과(추천형),공과대학,건축학부,5,2,0.4
서울,사립,한양대학교(서울),학생부교과(추천형),공과대학,정보시스템학과(상경),5,2,0.4
서울,국립,서울과학기술대학교,기회균형전형(특성화고등을졸업한재직자),미래융합대학,헬스피트니스학과,26,11,0.42
서울,사립,성신여자대학교,자기주도인재,,바이오헬스융합학부,24,10,0.42
서울,사립,성균관대학교(서울),학생부교과(추천인재),,사회학과,12,5,0.42
서울,사립,성균관대학교(서울),실기/실적(예체능 실기우수자),,컨템포러리댄스,12,5,0.42
서울,사립,성신여자대학교,자기주도인재,,바이오식품공학과,12,5,0.42
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,독일어과,12,5,0.42
서울,사립,삼육대학교,특성화고졸재직자전형,,경영학과,63,27,0.43
서울,사립,광운대학교,학생부종합【특성화고 등을 졸업한 재직자전형(정원외)】,,스포츠상담재활학과,30,13,0.43
서울,사립,숙명여자대학교,[학생부종합] 특성화고졸재직자전형(정원외),문과대학,문헌정보학과,30,13,0.43
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,바이오메디컬소프트웨어학과,7,3,0.43
서울,사립,가톨릭대학교(서울),실기우수자전형,,작곡,7,3,0.43
서울,사립,건국대학교(서울),학생부종합(KU자기추천),이과대학,수학과,7,3,0.43
서울,사립,세종대학교,학생부교과(지역균형 전형),공과,나노신소재공학과,7,3,0.43
서울,사립,연세대학교(서울),학생부교과전형 (추천형),문과대학,국어국문학과,7,3,0.43
서울,사립,연세대학교(서울),학생부교과전형 (추천형),인공지능융합대학,인공지능시스템학과,7,3,0.43
서울,사립,이화여자대학교,논술(논술전형),신산업융합대학,융합보건학과,7,3,0.43
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,외국어교육학부(독일어교육전공),7,3,0.43
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,Finance & AI융합학부,7,3,0.43
서울,사립,한양대학교(서울),학생부종합(추천형),인문과학대학,중어중문학과,7,3,0.43
서울,사립,동덕여자대학교,동덕창의리더전형,자연정보과학대학,컴퓨터학전공,16,7,0.44
서울,사립,이화여자대학교,학생부교과(고교추천전형),사범대학,과학교육과,16,7,0.44
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),인문과학대학,철학과,16,7,0.44
서울,사립,동덕여자대학교,동덕창의리더전형,자연정보과학대학,정보통계학전공,9,4,0.44
서울,사립,동덕여자대학교,동덕창의리더전형,문화지식융합대학,HCI사이언스전공,9,4,0.44
서울,사립,서강대학교,학생부교과(지역균형),,기계공학과,9,4,0.44
서울,사립,숙명여자대학교,[학생부종합] 소프트웨어인재전형,공과대학,데이터사이언스전공,9,4,0.44
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,생명공학과,9,4,0.44
서울,국립,서울과학기술대학교,고교추천전형,정보통신대학,전자공학과,22,10,0.45
서울,사립,홍익대학교(서울),학교장추천자전형,공과대학,컴퓨터공학과,22,10,0.45
서울,사립,건국대학교(서울),학생부종합(KU자기추천),공과대학,인공지능학과,20,9,0.45
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합(네오르네상스전형),자연계열,건축공학과,11,5,0.45
서울,국립,서울과학기술대학교,학교생활우수자전형,에너지바이오대학,안경광학과,11,5,0.45
서울,사립,숙명여자대학교,[실기/실적] 예능창의인재전형,미술대학,환경디자인과,11,5,0.45
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,공과대학,신소재물리학부,13,6,0.46
서울,사립,연세대학교(서울),학생부교과전형 (추천형),공과대학,화공생명공학부,13,6,0.46
서울,사립,한양대학교(서울),학생부교과(추천형),공과대학,컴퓨터소프트웨어학부,13,6,0.46
서울,사립,세종대학교,학생부교과(지역균형 전형),인공지능융합,AI로봇학과,30,14,0.47
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),공과대학,기후에너지시스템공학과,17,8,0.47
서울,사립,한성대학교,지역균형전형,AI융합대학,AI기계로봇공학과,17,8,0.47
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),인문과학대학,사학과,15,7,0.47
서울,사립,건국대학교(서울),학생부종합(KU자기추천),공과대학,재료공학과,22,11,0.5
서울,사립,숙명여자대학교,[학생부종합] 특성화고졸재직자전형(정원외),사회과학대학,소비자경제학과,20,10,0.5
서울,사립,연세대학교(서울),학생부교과전형 (추천형),진리자유학부,진리자유학부(자연),20,10,0.5
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),문과대학,영어영문학과,16,8,0.5
서울,사립,광운대학교,학생부종합【광운참빛인재전형Ⅰ-면접형】,,전자통신공학과,14,7,0.5
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),문과대학,사회학과,12,6,0.5
서울,국립,서울과학기술대학교,고교추천전형,기술경영융합대학,MSDE학과,12,6,0.5
서울,사립,성균관대학교(서울),학생부종합(탐구인재),,프랑스어문학과,12,6,0.5
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사범대학,영어교육과,12,6,0.5
서울,사립,성공회대학교,학생부종합 대안학교출신자,,사회융합학부,10,5,0.5
서울,사립,성신여자대학교,일반학생,,기악과(현악)-바이올린,10,3,0.5
서울,사립,한국외국어대학교(서울),학교장추천전형,,스페인어과,10,5,0.5
서울,사립,한성대학교,교과우수전형,AI융합대학,융합보안학과,10,5,0.5
서울,사립,가톨릭대학교(서울),학생부종합(잠재능력우수자서류전형),,바이오로직스공학부,8,4,0.5
서울,사립,건국대학교(서울),학생부종합(KU자기추천),공과대학,기계·로봇·자동차공학부,8,4,0.5
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),인문계열,관광·엔터테인먼트학부,8,4,0.5
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),스마트보안학부,스마트보안학부,8,4,0.5
서울,사립,성균관대학교(서울),학생부종합(탐구인재),,사회복지학과,8,4,0.5
서울,사립,성균관대학교(서울),학생부종합(탐구인재),,아동·청소년학과,8,4,0.5
서울,사립,성신여자대학교,논술우수자,,바이오신약의과학부,8,4,0.5
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,공과대학,화공생명공학부,8,4,0.5
서울,사립,가톨릭대학교(서울),실기우수자전형,,성악(남),6,3,0.5
서울,사립,건국대학교(서울),학생부교과(KU지역균형),문과대학,미디어커뮤니케이션학과,6,3,0.5
서울,사립,건국대학교(서울),학생부교과(KU지역균형),공과대학,컴퓨터공학과,6,3,0.5
서울,사립,건국대학교(서울),학생부교과(KU지역균형),사범대학,수학교육과,6,3,0.5
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합(네오르네상스전형),인문계열,빅데이터응용학과,6,3,0.5
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합(네오르네상스전형),예술계열,의류디자인학과,6,3,0.5
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),국제대학,국제학부,6,3,0.5
서울,사립,명지대학교(서울),학생부교과(학교장추천전형),,시스템생명과학전공,6,3,0.5
서울,사립,서울여자대학교,학생부교과(교과우수자전형),과학기술융합대학,화학과,6,3,0.5
서울,사립,서울여자대학교,학생부교과(교과우수자전형),과학기술융합대학,바이오헬스융합학과,6,3,0.5
서울,사립,서울여자대학교,학생부교과(교과우수자전형),과학기술융합대학,식품영양학과,6,3,0.5
서울,사립,성균관대학교(서울),학생부교과(추천인재),,국어국문학과,6,3,0.5
서울,사립,성균관대학교(서울),학생부교과(추천인재),,사학과,6,3,0.5
서울,사립,성균관대학교(서울),학생부교과(추천인재),,화학과,6,3,0.5
서울,사립,세종대학교,학생부종합(세종인재 전형(면접형)),인공지능융합,반도체시스템공학과,6,3,0.5
서울,사립,세종대학교,학생부종합(세종인재 전형(서류형)),공과,우주항공시스템공학부-지능형드론융합전공,6,3,0.5
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,사회과학대학,정치외교학과,6,3,0.5
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,생활과학대학,의류학과,6,3,0.5
서울,사립,숙명여자대학교,[학생부종합] 기회균형전형,법과대학,법학부,6,3,0.5
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,문과대학,교육학부,6,3,0.5
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,컴퓨터과학전공,6,3,0.5
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,국제법무학과,6,3,0.5
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,화학과,6,3,0.5
서울,사립,연세대학교(서울),학생부종합전형 (활동우수형),인공지능융합대학,IT융합공학전공,6,3,0.5
서울,사립,한양대학교(서울),학생부종합(추천형),인문과학대학,독어독문학과,6,3,0.5
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),경영대학,경영학부,40,21,0.53
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),공과대학,환경공학과,19,10,0.53
서울,사립,삼육대학교,세움인재전형,,인공지능융합학부,17,9,0.53
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,경제학과,15,8,0.53
서울,국립,서울과학기술대학교,기회균형전형(특성화고등을졸업한재직자),미래융합대학,영어과,26,14,0.54
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),인문과학대학,독어독문학과,13,7,0.54
서울,사립,서경대학교,교과균형 전형,,미래융합학부1,89,49,0.55
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사회과학대학,경제학과,22,12,0.55
서울,사립,서강대학교,학생부교과(지역균형),,경제학과,20,11,0.55
서울,국립,서울과학기술대학교,창의융합인재전형,창의융합대학,인공지능응용학과,20,11,0.55
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,영어영문학부,영어영문학전공,20,11,0.55
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합(네오르네상스전형),자연계열,화학공학과,11,6,0.55
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합(네오르네상스전형),자연계열,사회기반시스템공학과,11,6,0.55
서울,사립,동덕여자대학교,논술우수자전형,인문대학,유러피언스터디즈전공,11,6,0.55
서울,사립,서울여자대학교,학생부교과(교과우수자전형),미래산업융합대학,경영학과,11,6,0.55
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,사회과학대학,홍보광고학과,11,6,0.55
서울,사립,한양대학교(서울),실기/실적(무용특기자),예술체육대학,무용학과(한국무용),11,6,0.55
서울,사립,건국대학교(서울),학생부교과(KU지역균형),공과대학,공과대학자유전공학부,100,56,0.56
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),자연과학대학,화학·나노과학과,27,15,0.56
서울,사립,서울여자대학교,학생부종합(기회균형전형_특성화고등을졸업한재직자)[전형기간자율모집],첨단융합학부,AI실감콘텐츠전공,25,14,0.56
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,인공지능학과,9,5,0.56
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합(네오르네상스전형),자연계열,약과학과,9,5,0.56
서울,사립,동덕여자대학교,학생부교과우수자 특별전형,인문대학,영어전공,9,5,0.56
서울,사립,서경대학교,기회균형② 특별전형 - 특성화고 등을 졸업한 재직자,,뷰티디자인학과,9,5,0.56
서울,공립,서울시립대학교,고교추천전형,정경대학,경제학부,9,5,0.56
서울,사립,숙명여자대학교,[논술] 논술우수자전형,생활과학대학,아동복지학부,9,5,0.56
서울,사립,이화여자대학교,학생부교과(고교추천전형),사범대학,초등교육과,9,5,0.56
서울,사립,이화여자대학교,학생부교과(고교추천전형),신산업융합대학,의류산업학과,9,5,0.56
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사범대학,특수교육과,9,5,0.56
서울,사립,숙명여자대학교,[학생부종합] 특성화고졸재직자전형(정원외),글로벌서비스학부,앙트러프러너십전공,30,17,0.57
서울,사립,광운대학교,학생부종합【광운참빛인재전형Ⅱ-서류형】,,법학부,14,8,0.57
서울,사립,동덕여자대학교,학생부교과우수자 특별전형,자연정보과학대학,컴퓨터학전공,14,8,0.57
서울,사립,상명대학교(서울),정원 내 학생부교과(고교추천전형),,글로벌경영학과,14,8,0.57
서울,국립,서울과학기술대학교,고교추천전형,인문사회대학,행정학과,14,8,0.57
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,국제학부,7,4,0.57
서울,사립,건국대학교(서울),학생부교과(KU지역균형),사회과학대학,경제학과,7,4,0.57
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),문과대학,일어일문학과,7,4,0.57
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),정보대학,데이터과학과,7,4,0.57
서울,사립,상명대학교(서울),정원 내 실기/실적(실기전형),,관현악(현악)-바이올린,7,4,0.57
서울,사립,서울여자대학교,학생부교과(교과우수자전형),인문대학,영어영문학과,7,4,0.57
서울,사립,성신여자대학교,기회균형Ⅰ,,바이오신약의과학부,7,4,0.57
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사범대학,교육학과,7,4,0.57
서울,사립,이화여자대학교,학생부종합(고른기회전형),인문과학대학,영어영문학부,7,4,0.57
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,외국어교육학부(프랑스어교육전공),7,4,0.57
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,외국어교육학부(중국어교육전공),7,4,0.57
서울,사립,성공회대학교,학생부종합 열린인재,,소프트웨어융합학부,52,30,0.58
서울,국립,서울과학기술대학교,고교추천전형,공과대학,기계시스템공학부(지능형로봇전공),26,15,0.58
서울,사립,한양대학교(서울),학생부교과(추천형),경영대학,경영학부,26,15,0.58
서울,사립,건국대학교(서울),학생부종합(KU자기추천),공과대학,컴퓨터공학과,24,14,0.58
서울,사립,광운대학교,학생부교과【지역균형 전형】,,법학부,12,7,0.58
서울,사립,동덕여자대학교,동덕창의리더전형,문화지식융합대학,앙트러프러너십전공,12,7,0.58
서울,사립,성신여자대학교,특성화고 등을 졸업한 재직자(정원외),,경영학과(세무회계전공),43,26,0.6
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합(네오르네상스전형),인문계열,글로벌Hospitality·관광학과,15,9,0.6
서울,사립,덕성여자대학교,덕성인재전형Ⅱ[학생부위주(종합)],,미래인재대학(AI신약학과),15,9,0.6
서울,사립,명지대학교(서울),학생부교과(특성화고등졸재직자전형),,법무행정학전공,15,9,0.6
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,컴퓨터학부,15,9,0.6
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),신산업융합대학,의류산업학과,15,9,0.6
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),인문계열,미디어학과,10,6,0.6
서울,국립,서울과학기술대학교,고교추천전형,에너지바이오대학,정밀화학과,10,6,0.6
서울,사립,성신여자대학교,논술우수자,,융합보안공학과,10,6,0.6
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,문과대학,프랑스언어·문화학과,10,6,0.6
서울,사립,한성대학교,교과우수전형,AI융합대학,AI기계로봇공학과,10,6,0.6
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,아동학과,5,3,0.6
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,수학과,5,3,0.6
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,물리학과,5,3,0.6
서울,사립,가톨릭대학교(서울),학생부종합(잠재능력우수자서류전형),,사회학과,5,3,0.6
서울,사립,가톨릭대학교(서울),학생부종합(잠재능력우수자서류전형),,물리학과,5,3,0.6
서울,사립,경희대학교(서울),국제캠퍼스 학생부교과(지역균형전형),예술계열,도예학과,5,3,0.6
서울,사립,동덕여자대학교,특기자 특별전형,공연예술대학,실용음악전공(실용음악특기자),5,3,0.6
서울,사립,명지대학교(서울),학생부교과(교과면접전형),,응용통계학전공,5,3,0.6
서울,사립,명지대학교(서울),학생부교과(교과면접전형),,환경시스템공학전공,5,3,0.6
서울,공립,서울시립대학교,고교추천전형,공과대학,토목공학과,5,3,0.6
서울,공립,서울시립대학교,고교추천전형,자연과학대학,수학과,5,3,0.6
서울,사립,서울여자대학교,학생부교과(교과우수자전형),과학기술융합대학,생명환경공학과,5,3,0.6
서울,사립,세종대학교,학생부종합(세종인재 전형(면접형)),인공지능융합,양자지능정보학과,5,3,0.6
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,약학대학,약학부,5,3,0.6
서울,사립,연세대학교(서울),학생부교과전형 (추천형),공과대학,산업공학과,5,3,0.6
서울,사립,이화여자대학교,실기/실적(예체능실기전형),음악대학,거문고,5,3,0.6
서울,사립,이화여자대학교,실기/실적(예체능실기전형),음악대학,피리,5,3,0.6
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,포르투갈어과,5,3,0.6
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,태국학과,5,3,0.6
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,이탈리아어과,5,3,0.6
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,인도·남아시아학과,5,3,0.6
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,헝가리학과,5,3,0.6
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,세르비아·크로아티아학과,5,3,0.6
서울,사립,한양대학교(서울),학생부교과(추천형),공과대학,원자력공학과,5,3,0.6
서울,사립,한양대학교(서울),학생부교과(추천형),사회과학대학,미디어커뮤니케이션학과,5,3,0.6
서울,사립,한양대학교(서울),학생부교과(추천형),경영대학,파이낸스경영학과,5,3,0.6
서울,사립,한양대학교(서울),학생부종합(추천형),공과대학,전기·생체공학부(전기공학전공),5,3,0.6
서울,사립,한양대학교(서울),실기/실적(음악특기자),음악대학,국악과(대금),5,3,0.6
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),인문과학대학,국어국문학과,33,20,0.61
서울,공립,서울시립대학교,고교추천전형,경영대학,경영학부,23,14,0.61
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),자유전공학부,자유전공학부,18,11,0.61
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),인문과학대학,불어불문학과,21,13,0.62
서울,사립,건국대학교(서울),학생부종합(KU자기추천),사회과학대학,응용통계학과,13,8,0.62
서울,사립,상명대학교(서울),정원 내 학생부교과(고교추천전형),,데이터과학전공,13,8,0.62
서울,사립,한성대학교,교과우수전형,미래융합사회과학대학,미래융합사회과학대학(야),24,15,0.63
서울,사립,건국대학교(서울),학생부종합(KU자기추천),사범대학,일어교육과,19,12,0.63
서울,국립,한국체육대학교,교과성적우수자,,특수체육교육과,19,12,0.63
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,데이터사이언스학과,8,5,0.63
서울,사립,건국대학교(서울),학생부교과(KU지역균형),건축대학,건축학부,8,5,0.63
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,건축공학과,8,5,0.63
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),문과대학,중어중문학과,8,5,0.63
서울,사립,광운대학교,학생부교과【지역균형 전형】,,전자융합공학과,8,5,0.63
서울,사립,광운대학교,학생부교과【지역균형 전형】,,컴퓨터정보공학부,8,5,0.63
서울,사립,광운대학교,학생부교과【지역균형 전형】,,로봇학부 AI로봇전공,8,5,0.63
서울,사립,동덕여자대학교,동덕창의리더전형,자연정보과학대학,보건관리학전공,8,5,0.63
서울,사립,동덕여자대학교,동덕창의리더전형,자연정보과학대학,응용화학전공,8,5,0.63
서울,사립,서울여자대학교,학생부교과(교과우수자전형),과학기술융합대학,원예생명조경학과,8,5,0.63
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,문과대학,르꼬르동블루외식경영전공,8,5,0.63
서울,사립,삼육대학교,재림교회목회자추천전형,,미래융합자유전공학부,25,16,0.64
서울,사립,건국대학교(서울),학생부종합(KU자기추천),문과대학,사학과,14,9,0.64
서울,사립,서강대학교,학생부종합(일반Ⅰ),,미디어&엔터테인먼트학과,11,7,0.64
서울,사립,이화여자대학교,학생부교과(고교추천전형),사회과학대학,정치외교학과,11,7,0.64
서울,사립,이화여자대학교,학생부교과(고교추천전형),사회과학대학,심리학과,11,7,0.64
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사회과학대학,문헌정보학과,11,7,0.64
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),스크랜튼대학,국제학부,11,7,0.64
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,산업·정보시스템공학과,20,13,0.65
서울,사립,한양대학교(서울),학생부교과(추천형),공과대학,융합전자공학부,17,11,0.65
서울,사립,성균관대학교(서울),학생부종합(특성화고졸재직자),,산업인공지능,93,61,0.66
서울,사립,서경대학교,교과균형 전형,,미래융합학부2,89,59,0.66
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),인문과학대학,영어영문학부,49,33,0.67
서울,사립,세종대학교,학생부종합(세종인재 전형(서류형)),,IT계열,30,20,0.67
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),자연과학대학,생명과학과,27,18,0.67
서울,국립,서울과학기술대학교,창의융합인재전형,창의융합대학,지능형반도체공학과,18,12,0.67
서울,국립,서울과학기술대학교,학교생활우수자전형,공과대학,기계시스템공학부(미래자동차전공),15,10,0.67
서울,사립,성균관대학교(서울),학생부종합(성균인재),,컴퓨터교육과,15,10,0.67
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,문과대학,중어중문학부,15,10,0.67
서울,사립,건국대학교(서울),학생부종합(KU자기추천),사범대학,교육공학과,12,8,0.67
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),인문계열,행정학과,12,8,0.67
서울,사립,삼육대학교,세움인재전형,,컴퓨터공학부,12,8,0.67
서울,사립,서강대학교,학생부종합(일반Ⅰ),,인공지능학과,12,8,0.67
서울,국립,서울과학기술대학교,고교추천전형,공과대학,건축학부(건축학전공),12,8,0.67
서울,국립,서울과학기술대학교,학교생활우수자전형,기술경영융합대학,MSDE학과,12,8,0.67
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,공과대학,화공생명공학부,12,8,0.67
서울,사립,이화여자대학교,학생부종합(미래인재전형-면접형),인공지능대학,인공지능데이터사이언스학부,12,8,0.67
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,사회기반시스템공학과,9,6,0.67
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),생명과학대학,식품자원경제학과,9,6,0.67
서울,사립,광운대학교,학생부교과【지역균형 전형】,,정보융합학부,9,6,0.67
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,문과대학,독일언어·문화학과,9,6,0.67
서울,사립,광운대학교,학생부종합【광운참빛인재전형Ⅰ-면접형】,,영어영문학과,6,4,0.67
서울,사립,광운대학교,학생부교과【지역균형 전형】,,반도체시스템공학부 반도체시스템공학전공,6,4,0.67
서울,사립,동덕여자대학교,실기우수자전형,자연정보과학대학,체육학전공(댄스스포츠),6,4,0.67
서울,사립,상명대학교(서울),정원 내 학생부종합(상명인재전형),,데이터과학전공,6,4,0.67
서울,사립,서강대학교,학생부교과(지역균형),,물리학과,6,4,0.67
서울,사립,서울여자대학교,학생부교과(교과우수자전형),사회과학대학,사회복지학과,6,4,0.67
서울,사립,성균관대학교(서울),학생부종합(탐구인재),,철학과,6,4,0.67
서울,사립,성균관대학교(서울),학생부종합(탐구인재),,심리학과,6,4,0.67
서울,사립,성균관대학교(서울),학생부교과(추천인재),,철학과,6,4,0.67
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,생활과학대학,식품영양학과,6,4,0.67
서울,사립,숙명여자대학교,[논술] 논술우수자전형,생활과학대학,식품영양학과,6,4,0.67
서울,사립,연세대학교(서울),학생부교과전형 (추천형),인공지능융합대학,지능형반도체전공,6,4,0.67
서울,사립,이화여자대학교,논술(논술전형),자연과학대학,물리학과,6,4,0.67
서울,사립,장로회신학대학교,정원내 드림(PUTS인재),,자유전공,6,4,0.67
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,언어인지과학과,6,4,0.67
서울,사립,한양대학교(서울),학생부종합(추천형),정책과학대학,행정학과,6,4,0.67
서울,사립,한양대학교(서울),학생부종합(서류형),공과대학,정보시스템학과(상경),6,4,0.67
서울,사립,세종대학교,학생부종합(특성화고교졸 재직자 특별전형),호텔관광,조리서비스경영학과,59,40,0.68
서울,사립,연세대학교(서울),학생부교과전형 (추천형),진리자유학부,진리자유학부(인문),19,13,0.68
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합(네오르네상스전형),인문계열,무역학과,16,11,0.69
서울,사립,동덕여자대학교,실기우수자전형,예술대학,성악전공,16,11,0.69
서울,사립,이화여자대학교,학생부교과(고교추천전형),공과대학,화공신소재공학과,13,9,0.69
서울,사립,서울여자대학교,학생부교과(교과우수자전형),사회과학대학,언론영상학부,10,7,0.7
서울,사립,세종대학교,학생부교과(지역균형 전형),인공지능융합,컴퓨터공학과,10,7,0.7
서울,사립,한성대학교,교과우수전형,미래융합사회과학대학,미래융합사회과학대학,10,7,0.7
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합(네오르네상스전형),인문계열,스페인어학과,14,10,0.71
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),생명과학대학,식품공학과,7,5,0.71
서울,사립,서울여자대학교,학생부교과(교과우수자전형),사회과학대학,경제학과,7,5,0.71
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,생활과학대학,아동복지학부,7,5,0.71
서울,사립,연세대학교(서울),학생부교과전형 (추천형),문과대학,사학과,7,5,0.71
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),스크랜튼대학,뇌·인지과학부,7,5,0.71
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,중국외교통상학부,7,5,0.71
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,행정학과,7,5,0.71
서울,사립,한성대학교,교과우수전형,AI디자인대학,AI패션학부,7,5,0.71
서울,사립,홍익대학교(서울),학교장추천자전형,,경제학부,7,5,0.71
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합(네오르네상스전형),인문계열,미디어학과,25,18,0.72
서울,사립,한성대학교,지역균형전형,미래융합사회과학대학,미래융합사회과학대학(야),18,13,0.72
서울,사립,광운대학교,학생부종합【특성화고 등을 졸업한 재직자전형(정원외)】,,게임콘텐츠학과,30,22,0.73
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),생명과학대학,생명과학부,15,11,0.73
서울,사립,성균관대학교(서울),학생부종합(성균인재),,한문교육과,15,11,0.73
서울,사립,숙명여자대학교,[실기/실적] 예능창의인재전형,음악대학,작곡과,15,11,0.73
서울,사립,동덕여자대학교,논술우수자전형,인문대학,중어중국학전공,11,8,0.73
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,글로벌MICE융합전공,11,8,0.73
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),인문과학대학,중어중문학과,35,26,0.74
서울,사립,성공회대학교,학생부종합 열린인재,,미래융합학부,20,15,0.75
서울,사립,건국대학교(서울),학생부종합(KU자기추천),융합생명과학대학,생명공학부,16,12,0.75
