rank,주요대학,계열,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
,,인문,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,사학과,1,4,4.0,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,농생명,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,특용식물학과,1,4,4.0,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,교육,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,지구과학교육과,1,4,4.0,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,공학,논술,논술,,세종,사립,홍익대학교(세종),논술전형,,게임학부 게임소프트웨어전공(공학계),7,29,4.14,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
43,O,자연,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"경제학부 / 경제학전공, 응용통계학전공, 지식재산학전공",6,25,4.17,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,자연,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"경제학부 / 경제학전공, 응용통계학전공, 지식재산학전공",6,25,4.17,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
,,의약보건,농어촌,농어촌_교과,,경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,임상병리학과,6,25,4.17,9.11.(금),23:59,09-11 09:00,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
,,공학,농어촌,농어촌_교과,O,충남,사립,상명대학교(천안),정원외 학생부교과(농어촌학생전형),,식품공학과 / 3,6,1,4.17,9.11.(금),18:00,09-11 09:10,9/11 15:00,경쟁률 현황은 2026. 9. 11(금) 15:00까지 제공합니다.
43,O,인문,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"글로벌어문학부 / 독어독문전공, 프랑스어문전공, 일어일문전공, 중어중문전공, 러시아어문전공",9,38,4.22,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,인문,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"글로벌어문학부 / 독어독문전공, 프랑스어문전공, 일어일문전공, 중어중문전공, 러시아어문전공",9,38,4.22,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
30,O,사회,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,경영학부,4,17,4.25,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,인문,농어촌,농어촌_일반,,서울,사립,한성대학교,농어촌학생전형,크리에이티브인문예술대학,크리에이티브인문학부(야),4,17,4.25,9.11.(금),18:00,09-11 09:10,9/11 15:00,경쟁률 서비스는 11일(금) 15시까지 제공 합니다.
,,사회,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,경영학부,4,17,4.25,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,공학,논술,논술,,경기,사립,한신대학교,논술,인문,공공인재빅데이터융합학,7,30,4.29,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,공학,논술,논술,,경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,미래자동차공학과,10,43,4.3,9.11.(금),23:59,09-11 09:00,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
37,O,공학,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,AI경영정보학과,3,13,4.33,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
39,O,공학,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,AI인문대학,3,13,4.33,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,공학,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,기계공학부,3,13,4.33,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,의약보건,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,간호학과,3,13,4.33,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
,,공학,농어촌,농어촌_교과,,경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),공학계,컴퓨터공학부,3,13,4.33,9.11.(금),18:00,09-11 09:10,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 6,870 6.52 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 2,296 7.4"
,,공학,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,AI경영정보학과,3,13,4.33,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
,,예체능,농어촌,농어촌_일반,O,충남,국립,국립공주대학교,실기/실적전형  농어촌학생전형(정원외),예술대학,영상학과,3,13,4.33,9.11.(금),18:00,09-11 09:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,공학,농어촌,농어촌_일반,O,충남,사립,한국기술교육대학교,농어촌학생[정원외],,AI·소프트웨어전공,3,13,4.33,9.11.(금),19:00,09-11 09:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
,,공학,농어촌,농어촌_일반,,경기,사립,수원대학교,농어촌학생전형,혁신공과대학,전기전자공학부,5,22,4.4,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
,,사회,논술,논술,,경기,사립,한신대학교,논술,인문,경제금융학,12,53,4.42,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,의약보건,농어촌,농어촌_교과,,경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,간호학과*,9,40,4.44,9.11.(금),23:59,09-11 09:00,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
,,사회,논술,논술,,경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,사회복지학부(야),11,49,4.45,9.11.(금),18:00,09-11 09:10,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 6,870 6.52 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 2,296 7.4"
14,O,예체능,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,환경조경디자인학과,2,9,4.5,9.11.(금),18:00,09-10 17:00,,
14,O,예체능,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,환경조경디자인학과,2,9,4.5,9.11.(금),18:00,09-10 17:00,,
30,O,공학,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,도시계획ㆍ부동산학부,2,9,4.5,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
30,O,공학,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,컴퓨터공학과,2,9,4.5,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
30,O,자연,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품영양학과,2,9,4.5,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
30,O,공학,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,에너지공학과,2,9,4.5,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
31,O,사회,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,법학부,2,9,4.5,9.11.(금),17:00,09-11 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,821 11.28 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,653 7.4"
37,O,공학,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,스마트인프라공학부 / 건설환경공학전공,2,9,4.5,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
39,O,공학,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,건축학부,2,9,4.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,공학,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,의공학과,2,9,4.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
43,O,사회,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,사회복지·청소년학과,2,9,4.5,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,사회,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,사회복지·청소년학과,2,9,4.5,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
,,교육,논술,논술,,경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,중등특수교육과,4,18,4.5,9.11.(금),18:00,09-11 09:10,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 6,870 6.52 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 2,296 7.4"
,,사회,농어촌,농어촌_교과,,경기,사립,안양대학교(안양),학생부교과(농어촌학생),,글로벌경영학과,4,18,4.5,9.11.(금),18:00,09-11 09:10,,
,,사회,농어촌,농어촌_일반,,경기,사립,한신대학교,농어촌학생,미디어계열,미디어영상광고홍보학,4,18,4.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,의약보건,농어촌,농어촌_일반,,대전,사립,건양대학교(대전),농어촌학생전형,,간호학과 [교직],4,18,4.5,9.11.(금),19:00,09-11 09:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,의약보건,농어촌,농어촌_일반,,대전,사립,건양대학교(대전),농어촌학생전형,,방사선학과,4,18,4.5,9.11.(금),19:00,09-11 09:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,의약보건,농어촌,농어촌_일반,,충남,사립,건양대학교(논산),농어촌학생전형,,간호학과 [교직],4,18,4.5,9.11.(금),19:00,09-11 09:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,의약보건,농어촌,농어촌_일반,,충남,사립,건양대학교(논산),농어촌학생전형,,방사선학과,4,18,4.5,9.11.(금),19:00,09-11 09:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,공학,농어촌,농어촌_교과,,경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),공학계,전자반도체공학부,2,9,4.5,9.11.(금),18:00,09-11 09:10,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 6,870 6.52 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 2,296 7.4"
,,사회,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,국제통상학과,2,9,4.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
,,교육,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,중국학과 [교직],2,9,4.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
,,교육,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,문헌정보학과 [교직],2,9,4.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
,,자연,농어촌,농어촌_교과,,경기,사립,안양대학교(안양),학생부교과(농어촌학생),,중국언어문화학과,2,9,4.5,9.11.(금),18:00,09-11 09:10,,
,,의약보건,농어촌,농어촌_일반,O,경기,사립,용인대학교,정원외 농어촌학생 특별전형,AI바이오융합대학,물리치료학과,2,9,4.5,9.11.(금),18:00,09-11 09:15,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 7,568 6.99 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 4,700 "
,,공학,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,스마트인프라공학부 / 건설환경공학전공,2,9,4.5,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
,,공학,농어촌,농어촌_일반,,대전,사립,건양대학교(대전),농어촌학생전형,,의공학과,2,9,4.5,9.11.(금),19:00,09-11 09:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,사회,농어촌,농어촌_일반,,대전,국립,국립한밭대학교,농어촌학생전형,,융합경영학과,2,9,4.5,9.11.(금),18:00,09-11 09:10,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
,,사회,농어촌,농어촌_일반,,대전,국립,국립한밭대학교,농어촌학생전형,,회계세무학과,2,9,4.5,9.11.(금),18:00,09-11 09:10,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
,,공학,농어촌,농어촌_일반,,대전,국립,국립한밭대학교,농어촌학생전형,,정보통신공학과,2,9,4.5,9.11.(금),18:00,09-11 09:10,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
,,인문,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,인문대학,중어중문학과*,2,9,4.5,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,사회,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,경상대학,무역학과,2,9,4.5,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,공학,농어촌,농어촌_일반,,충남,사립,건양대학교(논산),농어촌학생전형,,의공학과,2,9,4.5,9.11.(금),19:00,09-11 09:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,교육,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,국어교육과,2,9,4.5,9.11.(금),18:00,09-11 09:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,사회,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,경영학과,2,9,4.5,9.11.(금),18:00,09-11 09:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,사회,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),본부,국제학부,2,9,4.5,9.11.(금),18:00,09-11 09:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,공학,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,컴퓨터공학과,2,9,4.5,9.11.(금),18:00,09-11 09:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,공학,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,소프트웨어학과,2,9,4.5,9.11.(금),18:00,09-11 09:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,공학,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,도시계획ㆍ부동산학부,2,9,4.5,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,공학,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,컴퓨터공학과,2,9,4.5,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,자연,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품영양학과,2,9,4.5,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,공학,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,에너지공학과,2,9,4.5,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,사회,농어촌,농어촌_교과,O,충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,경제통상학과,2,9,4.5,9.11.(금),19:00,09-11 09:10,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
,,사회,농어촌,농어촌_교과,O,충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,경찰학과,2,9,4.5,9.11.(금),19:00,09-11 09:10,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
,,자연,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,물리학과,2,9,4.5,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,자연,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,생화학과,2,9,4.5,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,사회,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),경영대학,경영정보학과,2,9,4.5,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,농생명,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,농업경제학과,2,9,4.5,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
14,O,자연,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,응용화학과,5,23,4.6,9.11.(금),18:00,09-10 17:00,,
14,O,자연,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,응용화학과,5,23,4.6,9.11.(금),18:00,09-10 17:00,,
20,O,공학,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,전자·전기공학부,5,23,4.6,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
31,O,공학,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,컴퓨터정보공학부,5,13,4.6,9.11.(금),17:00,09-11 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,821 11.28 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,653 7.4"
,,사회,농어촌,농어촌_교과,O,충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,"사회복지학부(사회복지학트랙, 노인복지학트랙)",5,14,4.6,9.11.(금),18:00,09-11 09:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
37,O,자연,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,경상·통계학부 / 경제학전공,3,14,4.67,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
,,교육,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,예술대학,시각디자인학과 [교직],3,14,4.67,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
,,공학,농어촌,농어촌_일반,,경기,사립,수원대학교,농어촌학생전형,혁신공과대학,반도체공학과,3,14,4.67,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
,,의약보건,농어촌,농어촌_일반,,경기,사립,을지대학교(성남의정부),농어촌학생,,간호학과(의정부),3,14,4.67,9.11.(금),18:00,09-11 09:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
