region,founder,university,admission_type,college,department,quota,applicants,rate
서울,사립,동덕여자대학교,논술우수자전형,인문대학,국어국문학전공,10,12,1.2
세종,사립,고려대학교(세종),논술(일반전형),글로벌비즈니스대학,융합경영학부,24,29,1.21
경기,사립,강남대학교,[정원내]논술위주(논술전형),공학계,인공지능융합공학부,19,23,1.21
서울,사립,동덕여자대학교,논술우수자전형,인문대학,일어일본학전공,9,11,1.22
경기,사립,강남대학교,[정원내]논술위주(논술전형),공학계,부동산건설학부,24,30,1.25
서울,사립,동덕여자대학교,논술우수자전형,사회과학대학,사회복지학전공,8,10,1.25
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,화공생명배터리공학부,4,5,1.25
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,중등특수교육과,4,5,1.25
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,고분자시스템공학부(융합소재공학전공),4,5,1.25
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,미디어커뮤니케이션학과,4,5,1.25
서울,사립,성신여자대학교,논술우수자,,바이오헬스융합학부,4,5,1.25
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,고분자시스템공학부(융합소재공학전공),4,5,1.25
세종,사립,홍익대학교(세종),논술전형,상경대학,상경학부,30,38,1.27
세종,사립,고려대학교(세종),논술(일반전형),글로벌비즈니스대학,자유전공학부(글로벌비즈니스),15,19,1.27
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,커뮤니케이션콘텐츠전공,11,14,1.27
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,HCI사이언스전공,11,14,1.27
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,문화예술경영전공,11,14,1.27
세종,사립,고려대학교(세종),논술(일반전형),문화스포츠대학,자유전공학부(문화스포츠),11,14,1.27
경기,사립,수원대학교,교과논술전형,지능형SW융합대학,AI데이터과학부,32,41,1.28
서울,사립,덕성여자대학교,기회균형전형Ⅰ_농어촌학생[학생부위주(종합)],,과학기술대학,14,18,1.29
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,생명정보공학과,10,13,1.3
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,간호학과,10,13,1.3
경기,사립,을지대학교(성남의정부),논술우수자,,인문사회계열학부,35,46,1.31
대전,사립,을지대학교(대전),논술우수자,,인문사회계열학부,35,46,1.31
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,복지융합대학,28,37,1.32
경기,사립,수원대학교,교과논술전형,혁신공과대학,반도체공학과,15,20,1.33
세종,사립,고려대학교(세종),논술(일반전형),문화스포츠대학,국제스포츠학부,9,12,1.33
경기,사립,가톨릭대학교(부천),논술전형,,식품영양학과,3,4,1.33
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"공공안전학부 / 범죄교정심리학전공, 경찰행정학전공",3,4,1.33
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,건축학부(건축공학전공),3,4,1.33
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,예술대학,시각디자인학과 [교직],3,4,1.33
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,경상·통계학부 / 경제학전공,3,4,1.33
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,화학공학·신소재공학부,3,4,1.33
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,관광경영학과(교직),3,4,1.33
경기,사립,용인대학교,정원외 농어촌학생 특별전형,문화예술대학,예능 / 미디어디자인학과,3,4,1.33
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,생명자원과학대학,3,4,1.33
서울,사립,가톨릭대학교(서울),논술전형,,식품영양학과,3,4,1.33
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"공공안전학부 / 범죄교정심리학전공, 경찰행정학전공",3,4,1.33
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,경상·통계학부 / 경제학전공,3,4,1.33
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),영어영문학부,영어영문학전공,3,4,1.33
충남,국립,국립공주대학교,실기/실적전형  농어촌학생전형(정원외),예술대학,게임디자인학과,3,4,1.33
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,건축학부(건축공학전공),3,4,1.33
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,상경학부,32,43,1.34
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,유아교육과,11,15,1.36
서울,사립,동덕여자대학교,논술우수자전형,인문대학,국사학전공,8,11,1.38
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,경상학부,10,14,1.4
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,외식산업학부,10,14,1.4
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,보건학부 안경광학과,5,7,1.4
세종,사립,홍익대학교(세종),논술전형,,광고홍보학부,14,20,1.43
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,화학공학과,7,10,1.43
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,화학공학과,7,10,1.43
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,바이오화학융합공학과,9,13,1.44
서울,사립,동덕여자대학교,논술우수자전형,자연정보과학대학,정보통계학전공,11,16,1.45
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,소프트웨어융합학과,10,15,1.5
서울,사립,성신여자대학교,논술우수자,,화학·에너지융합학부,6,9,1.5
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,컴퓨터과학전공,6,9,1.5
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,식품공학과,6,1,1.5
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,반도체대학,4,6,1.5
경기,사립,가톨릭대학교(부천),논술전형,,바이오메디컬소프트웨어학과,4,6,1.5
경기,사립,수원대학교,농어촌학생전형,지능형SW융합대학,AI데이터과학부,4,6,1.5
서울,사립,가톨릭대학교(서울),논술전형,,바이오메디컬소프트웨어학과,4,6,1.5
대전,사립,건양대학교(대전),농어촌학생전형,,안경광학과,4,6,1.5
대전,국립,국립한밭대학교,농어촌학생전형,,화학생명공학과,4,6,1.5
충남,사립,건양대학교(논산),농어촌학생전형,,안경광학과,4,6,1.5
경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,미디어커뮤니케이션학과,2,3,1.5
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,반도체물리학과,2,3,1.5
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,사회복지학과,2,3,1.5
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,건설환경공학과,2,3,1.5
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,영어영문학과,2,3,1.5
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,무역학과,2,3,1.5
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,화학과,2,3,1.5
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"스마트시티공학부 / 건축공학전공, 도시교통공학전공",2,3,1.5
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,한국어학과,2,3,1.5
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],체육계열,스포츠의학과,2,3,1.5
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,도시계획ㆍ부동산학부,2,3,1.5
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,물리학과,2,3,1.5
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,중국학과 [교직],2,3,1.5
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,사회복지학과,2,3,1.5
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,문헌정보학과 [교직],2,3,1.5
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,건축공학과 [교직],2,3,1.5
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,일어일문학전공,2,3,1.5
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,인공지능전공,2,3,1.5
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,신소재공학전공,2,3,1.5
경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,글로벌경영대학,글로벌물류학과,2,3,1.5
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,바이오공학과,2,3,1.5
경기,사립,수원대학교,농어촌학생전형,라이프케어사이언스대학,의류학과,2,3,1.5
경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,유아교육과,2,3,1.5
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,행정학과,2,3,1.5
경기,사립,용인대학교,정원외 농어촌학생 특별전형,인문사회융합대학,인문사회 / 경영학과,2,3,1.5
경기,사립,용인대학교,정원외 농어촌학생 특별전형,AI바이오융합대학,자연과학 / 보건환경안전학과,2,3,1.5
경기,사립,을지대학교(성남의정부),농어촌학생,,임상병리학과(성남),2,3,1.5
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,인공지능학과,2,3,1.5
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,영어영문학과,2,3,1.5
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,무역학과,2,3,1.5
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,화학과,2,3,1.5
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"스마트시티공학부 / 건축공학전공, 도시교통공학전공",2,3,1.5
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,한국어학과,2,3,1.5
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],체육계열,스포츠의학과,2,3,1.5
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,일어일문학전공,2,3,1.5
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,인공지능전공,2,3,1.5
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,신소재공학전공,2,3,1.5
서울,사립,삼육대학교,농어촌전형,,컴퓨터공학부,2,3,1.5
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],인문대학,독일문화콘텐츠전공,2,3,1.5
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],사회과학대학,경제학과,2,3,1.5
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],과학기술융합대학,수학과,2,3,1.5
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],과학기술융합대학,식품생명공학과,2,3,1.5
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),문과대학,프랑스언어·문화학과,2,3,1.5
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),문과대학,독일언어·문화학과,2,3,1.5
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),문과대학,문헌정보학과,2,3,1.5
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),생활과학대학,가족자원경영학과,2,3,1.5
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),공과대학,인공지능공학부,2,3,1.5
서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,산업·데이터공학과,2,3,1.5
대전,사립,건양대학교(대전),농어촌학생전형,,제약생명공학과,2,3,1.5
대전,국립,국립한밭대학교,농어촌학생전형,,산업경영공학과,2,3,1.5
대전,국립,국립한밭대학교,농어촌학생전형,,건축공학과,2,3,1.5
대전,국립,국립한밭대학교,농어촌학생전형,,회계세무학과,2,3,1.5
대전,사립,을지대학교(대전),농어촌학생,,임상병리학과(성남),2,3,1.5
대전,국립,충남대학교,농어촌학생전형,공과대학,스마트시티건축공학과,2,3,1.5
대전,국립,충남대학교,농어촌학생전형,공과대학,자율운항시스템공학과,2,3,1.5
세종,사립,홍익대학교(세종),농어촌학생전형,,게임학부 게임소프트웨어전공(공학계),2,3,1.5
세종,사립,홍익대학교(세종),농어촌학생전형,조형대학,영상·애니메이션학부,2,3,1.5
충남,사립,건양대학교(논산),농어촌학생전형,,제약생명공학과,2,3,1.5
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,지질환경과학과,2,3,1.5
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),본부,국제학부,2,3,1.5
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,소프트웨어학과,2,3,1.5
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,건축학과(5년제),2,3,1.5
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,도시계획ㆍ부동산학부,2,3,1.5
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,물리학과,2,3,1.5
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,한국언어문화학과,2,1,1.5
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),과학기술대학,메카트로닉스공학과,2,3,1.5
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),과학기술대학,바이오메디컬공학과,2,3,1.5
충북,국립,충북대학교,학생부종합(농어촌학생전형),사회과학대학,경제학과,2,3,1.5
충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,신소재공학과,2,3,1.5
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,식물자원학과,2,3,1.5
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,식물의학과,2,3,1.5
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,글로벌문화콘텐츠대학,30,46,1.53
경기,사립,한국공학대학교,논술(논술우수자),,경영학부 경영 자율전공,15,23,1.53
경기,사립,을지대학교(성남의정부),논술우수자,,의료경영학과,11,17,1.55
대전,사립,을지대학교(대전),논술우수자,,의료경영학과,11,17,1.55
충남,사립,상명대학교(천안),정원외 학생부교과(농어촌학생전형),,디자인학부 / 16,36,14,1.56
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,경찰학부,9,14,1.56
경기,사립,한세대학교,"농어촌학생(정원외) - 음악전공/공연예술전공 교과 20% + 실기 80%, 이외학과 교과 100%",,자유전공학부,10,3,1.6
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),인문사회계,상경학부,5,8,1.6
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,소프트웨어융합학과,5,8,1.6
경기,사립,한신대학교,논술,인문,사회복지학,5,8,1.6
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,소프트웨어융합학과,5,8,1.6
대전,국립,국립한밭대학교,농어촌학생전형,,전자공학과,5,8,1.6
경기,사립,가톨릭대학교(부천),학생부교과(농어촌학생전형)(정원 외),,자연공학계열,31,50,1.61
서울,사립,가톨릭대학교(서울),학생부교과(농어촌학생전형)(정원 외),,자연공학계열,31,50,1.61
경기,사립,수원대학교,교과논술전형,혁신공과대학,화학공학·신소재공학부,30,49,1.63
경기,사립,한신대학교,논술,인문,미디어영상광고홍보학,8,13,1.63
서울,사립,홍익대학교(서울),논술전형,공과대학,컴퓨터공학과,29,48,1.66
서울,사립,동덕여자대학교,논술우수자전형,자연정보과학대학,컴퓨터학전공,18,30,1.67
서울,사립,광운대학교,논술【논술우수자전형】,,전자통신공학과,9,15,1.67
충남,사립,한국기술교육대학교,논술전형,,AI정보통신공학전공,6,10,1.67
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,인공지능학과,3,5,1.67
경기,사립,가톨릭대학교(부천),논술전형,,에너지환경공학과,3,5,1.67
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),인문사회계,법행정세무학부,3,5,1.67
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"공공인재학부 / 행정학전공, 정치외교학전공",3,5,1.67
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,AI경영정보학과,3,5,1.67
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,기계공학부,3,5,1.67
경기,사립,용인대학교,정원외 농어촌학생 특별전형,체육과학대학,체육학과,3,5,1.67
서울,사립,가톨릭대학교(서울),논술전형,,에너지환경공학과,3,5,1.67
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"공공인재학부 / 행정학전공, 정치외교학전공",3,5,1.67
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,AI경영정보학과,3,5,1.67
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,조형예술학과,3,5,1.67
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],미래산업융합대학,지능정보보호학부,3,5,1.67
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),법과대학,법학부,3,5,1.67
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),이과대학,통계학과,3,5,1.67
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,사범학부 유아교육과,3,5,1.67
충남,사립,한국기술교육대학교,농어촌학생[정원외],,AI·소프트웨어전공,3,5,1.67
대전,사립,배재대학교,정원외 학생부교과 농어촌,,자율전공학부,43,3,1.7
경기,사립,을지대학교(성남의정부),논술우수자,,자연계열학부,35,60,1.71
대전,사립,을지대학교(대전),논술우수자,,자연계열학부,35,60,1.71
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,사회과학대학(자율전공) - 토지행정학과 - 경찰행정학과 - 행정학과 - 사회복지학과 - 상담심리학과,40,69,1.73
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"전자공학부 / 나노·반도체전공, 정보통신시스템전공, 로봇공학전공",4,7,1.75
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,스마트팜과학과,4,7,1.75
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,융합반도체공학과,4,7,1.75
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,인공지능학과,4,7,1.75
경기,사립,수원대학교,농어촌학생전형,지능형SW융합대학,컴퓨터공학부,4,7,1.75
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"전자공학부 / 나노·반도체전공, 정보통신시스템전공, 로봇공학전공",4,7,1.75
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,스마트팜과학과,4,7,1.75
서울,사립,세종대학교,논술(논술우수자 전형),생명과학,스마트생명산업융합학과,4,7,1.75
서울,사립,홍익대학교(서울),농어촌학생전형,법과대학,법학부,4,7,1.75
세종,사립,홍익대학교(세종),농어촌학생전형,조형대학,디자인컨버전스학부,4,7,1.75
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,융합반도체공학과,4,7,1.75
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,인공지능학과,4,7,1.75
서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,지능정보융합학과,17,30,1.76
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"글로벌어문학부 / 독어독문전공, 프랑스어문전공, 일어일문전공, 중어중문전공, 러시아어문전공",9,16,1.78
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"글로벌어문학부 / 독어독문전공, 프랑스어문전공, 일어일문전공, 중어중문전공, 러시아어문전공",9,16,1.78
경기,사립,수원대학교,교과논술전형,혁신공과대학,건설환경에너지공학부,30,54,1.8
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,사회복지학부,10,18,1.8
대전,사립,건양대학교(대전),농어촌학생전형,,임상병리학과,5,9,1.8
충남,사립,건양대학교(논산),농어촌학생전형,,임상병리학과,5,9,1.8
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,보건학부 물리치료학과,5,9,1.8
경기,사립,강남대학교,[정원내]논술위주(논술전형),공학계,전자반도체공학부,21,38,1.81
경기,사립,가천대학교(성남),논술 전형,자연계열,스마트팩토리학과,18,33,1.83
경기,사립,가천대학교(성남),논술 전형,자연계열,스마트시티학과,18,33,1.83
경기,사립,수원대학교,교과논술전형,혁신공과대학,건축학과,14,26,1.86
서울,사립,삼육대학교,논술우수자전형,,환경디자인원예학과,15,28,1.87
서울,사립,광운대학교,논술【논술우수자전형】,,정보융합학부,8,15,1.88
충남,사립,한국기술교육대학교,논술전형,,데이터경영전공,8,15,1.88
서울,사립,동덕여자대학교,논술우수자전형,자연정보과학대학,식품영양학전공,10,19,1.9
서울,사립,한성대학교,농어촌학생전형,미래융합사회과학대학,미래융합사회과학대학,10,19,1.9
