region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time
세종,사립,홍익대학교(세종),농어촌학생전형,,게임학부 게임그래픽디자인전공(미술계),1,2,2.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,역사교육과,1,2,2.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,사학과,1,2,2.0,9.11.(금),18:00
충남,국립,국립공주대학교,실기/실적전형  농어촌학생전형(정원외),예술대학,가구리빙디자인학과,1,2,2.0,9.11.(금),18:00
충남,국립,국립공주대학교,실기/실적전형  농어촌학생전형(정원외),예술대학,도자문화융합디자인학과,1,2,2.0,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(러시아학전공),1,2,2.0,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(포르투갈브라질학전공),1,2,2.0,9.11.(금),18:00
충북,사립,가톨릭꽃동네대학교,농어촌,,간호학과,1,2,2.0,9.11.(금),21:00
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,유아교육과,1,2,2.0,9.11.(금),19:00
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),의료생명대학,식품영양학과,1,2,2.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,독일언어문화학과,1,2,2.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,사학과,1,2,2.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,지역건설공학과,1,2,2.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,특용식물학과,1,2,2.0,9.11.(금),19:00
충북,국립,한국교원대학교,농어촌학생 특별전형,,수학교육과,1,2,2.0,9.11.(금),18:00
경기,사립,가톨릭대학교(부천),학생부교과(농어촌학생전형)(정원 외),,자연공학계열,31,63,2.03,9.11.(금),18:00
서울,사립,가톨릭대학교(서울),학생부교과(농어촌학생전형)(정원 외),,자연공학계열,31,63,2.03,9.11.(금),18:00
충남,사립,상명대학교(천안),정원외 학생부교과(농어촌학생전형),,디자인학부 / 16,36,22,2.06,9.11.(금),18:00
대전,사립,배재대학교,정원외 학생부교과 농어촌,,자율전공학부,43,3,2.07,9.11.(금),21:00
경기,사립,한국공학대학교,논술(논술우수자),,경영학부 경영 자율전공,15,31,2.07,9.11.(금),18:00
세종,사립,고려대학교(세종),논술(일반전형),글로벌비즈니스대학,자유전공학부(글로벌비즈니스),15,32,2.13,9.11.(금),18:00
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,사회과학대학(자율전공) - 토지행정학과 - 경찰행정학과 - 행정학과 - 사회복지학과 - 상담심리학과,40,86,2.15,9.11.(금),23:59
서울,사립,동덕여자대학교,논술우수자전형,자연정보과학대학,정보통계학전공,11,24,2.18,9.11.(금),18:00
세종,사립,고려대학교(세종),논술(일반전형),문화스포츠대학,자유전공학부(문화스포츠),11,24,2.18,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,소프트웨어융합학과,5,11,2.2,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,소프트웨어융합학과,5,11,2.2,9.11.(금),18:00
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,컴퓨터정보공학부,5,5,2.2,9.11.(금),17:00
서울,사립,동국대학교(서울),논술,공과,건축공학부,5,11,2.2,9.11.(금),17:00
서울,사립,성신여자대학교,논술우수자,,서비스디자인공학과,5,11,2.2,9.11.(금),18:00
대전,사립,건양대학교(대전),농어촌학생전형,,임상병리학과,5,11,2.2,9.11.(금),19:00
대전,국립,국립한밭대학교,농어촌학생전형,,전자공학과,5,11,2.2,9.11.(금),18:00
충남,사립,건양대학교(논산),농어촌학생전형,,임상병리학과,5,11,2.2,9.11.(금),19:00
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"전자공학부 / 나노·반도체전공, 정보통신시스템전공, 로봇공학전공",4,9,2.25,9.11.(금),17:00
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,인공지능학과,4,9,2.25,9.11.(금),18:00
경기,사립,수원대학교,농어촌학생전형,지능형SW융합대학,컴퓨터공학부,4,9,2.25,9.11.(금),18:00
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"전자공학부 / 나노·반도체전공, 정보통신시스템전공, 로봇공학전공",4,9,2.25,9.11.(금),17:00
서울,사립,동국대학교(서울),논술,이과,수학과,4,9,2.25,9.11.(금),17:00
서울,사립,한성대학교,농어촌학생전형,크리에이티브인문예술대학,크리에이티브인문학부(야),4,9,2.25,9.11.(금),18:00
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,인공지능학과,4,9,2.25,9.11.(금),18:00
경기,사립,을지대학교(성남의정부),논술우수자,,자연계열학부,35,80,2.29,9.11.(금),18:00
대전,사립,을지대학교(대전),논술우수자,,자연계열학부,35,80,2.29,9.11.(금),18:00
경기,사립,수원대학교,교과논술전형,혁신공과대학,건축학과,14,32,2.29,9.11.(금),18:00
서울,사립,동국대학교(서울),논술,공과,화공생물공학과,7,16,2.29,9.11.(금),17:00
서울,사립,광운대학교,논술【논술우수자전형】,,전자통신공학과,9,21,2.33,9.11.(금),17:00
서울,사립,홍익대학교(서울),논술전형,건축도시대학,도시공학과,9,21,2.33,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,경영학과,3,7,2.33,9.11.(금),18:00
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),인문사회계,법행정세무학부,3,7,2.33,9.11.(금),18:00
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"공공안전학부 / 범죄교정심리학전공, 경찰행정학전공",3,7,2.33,9.11.(금),17:00
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,관광개발경영학과,3,7,2.33,9.11.(금),17:00
경기,사립,용인대학교,정원외 농어촌학생 특별전형,체육과학대학,체육학과,3,7,2.33,9.11.(금),18:00
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"공공안전학부 / 범죄교정심리학전공, 경찰행정학전공",3,7,2.33,9.11.(금),17:00
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,관광개발경영학과,3,7,2.33,9.11.(금),17:00
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,안경광학과,3,7,2.33,9.11.(금),18:00
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,도예학과,3,7,2.33,9.11.(금),18:00
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],미래산업융합대학,지능정보보호학부,3,7,2.33,9.11.(금),18:00
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),이과대학,통계학과,3,7,2.33,9.11.(금),17:00
서울,사립,홍익대학교(서울),논술전형,공과대학,산업·데이터공학과,14,33,2.36,9.11.(금),18:00
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,글로벌문화콘텐츠대학,30,71,2.37,9.11.(금),18:00
경기,사립,수원대학교,교과논술전형,혁신공과대학,화학공학·신소재공학부,30,71,2.37,9.11.(금),18:00
서울,사립,성신여자대학교,논술우수자,,융합보안공학과,10,24,2.4,9.11.(금),18:00
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,사회복지학부,10,24,2.4,9.11.(금),18:00
경기,사립,한신대학교,논술,인문,사회복지학,5,12,2.4,9.11.(금),18:00
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,보건학부 안경광학과,5,12,2.4,9.11.(금),18:00
세종,사립,고려대학교(세종),논술(일반전형),약학대학,첨단융합신약학과,7,17,2.43,9.11.(금),18:00
세종,사립,고려대학교(세종),논술(일반전형),문화스포츠대학,문화창의학부,7,17,2.43,9.11.(금),18:00
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,건축공학부,12,30,2.5,9.11.(금),18:00
서울,사립,성신여자대학교,논술우수자,,바이오신약의과학부,8,20,2.5,9.11.(금),18:00
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,인프라건설공학과,6,15,2.5,9.11.(금),18:00
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,인프라건설공학과,6,15,2.5,9.11.(금),18:00
충남,사립,한국기술교육대학교,논술전형,,AI정보통신공학전공,6,15,2.5,9.11.(금),19:00
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,초등특수교육과,4,10,2.5,9.11.(금),18:00
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,융합반도체공학과,4,10,2.5,9.11.(금),18:00
경기,사립,화성의과학대학교,(정원외) 농어촌학생 특별전형,,간호학과,4,10,2.5,9.11.(금),19:00
서울,사립,세종대학교,논술(논술우수자 전형),생명과학,스마트생명산업융합학과,4,10,2.5,9.11.(금),18:00
서울,사립,홍익대학교(서울),농어촌학생전형,법과대학,법학부,4,10,2.5,9.11.(금),18:00
서울,사립,홍익대학교(서울),논술전형,건축도시대학,건축학부 실내건축학전공,4,10,2.5,9.11.(금),18:00
대전,사립,건양대학교(대전),농어촌학생전형,,간호학과 [교직],4,10,2.5,9.11.(금),19:00
충남,사립,건양대학교(논산),농어촌학생전형,,간호학과 [교직],4,10,2.5,9.11.(금),19:00
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,융합반도체공학과,4,10,2.5,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,심리학과,2,5,2.5,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,도시계획·조경학부,2,5,2.5,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,건축공학과,2,5,2.5,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,신소재공학과,2,5,2.5,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,금융·빅데이터학부,2,5,2.5,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,사회복지학과,2,5,2.5,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,건설환경공학과,2,5,2.5,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,관광·엔터테인먼트학부,2,5,2.5,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,행정학과,2,5,2.5,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,도시계획ㆍ부동산학부,2,5,2.5,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,무역학과,2,5,2.5,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,인프라건설공학과,2,5,2.5,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,통계데이터사이언스학과,2,5,2.5,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,물리학과,2,5,2.5,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,화학과,2,5,2.5,9.11.(금),18:00
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,문헌정보학과 [교직],2,5,2.5,9.11.(금),18:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,아랍지역학전공,2,5,2.5,9.11.(금),17:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,인공지능전공,2,5,2.5,9.11.(금),17:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,신소재공학전공,2,5,2.5,9.11.(금),17:00
경기,사립,용인대학교,정원외 농어촌학생 특별전형,문화예술대학,문화콘텐츠학과,2,5,2.5,9.11.(금),18:00
경기,사립,용인대학교,정원외 농어촌학생 특별전형,AI바이오융합대학,자연과학 / 보건환경안전학과,2,5,2.5,9.11.(금),18:00
경기,사립,용인대학교,정원외 농어촌학생 특별전형,AI바이오융합대학,물리치료학과,2,5,2.5,9.11.(금),18:00
경기,사립,을지대학교(성남의정부),농어촌학생,,임상병리학과(성남),2,5,2.5,9.11.(금),18:00
경기,사립,을지대학교(성남의정부),농어촌학생,,치위생학과,2,5,2.5,9.11.(금),18:00
경기,사립,을지대학교(성남의정부),농어촌학생,,자연계열학부,2,5,2.5,9.11.(금),18:00
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,소프트웨어공학과,2,5,2.5,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,관광·엔터테인먼트학부,2,5,2.5,9.11.(금),18:00
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,법학부,2,5,2.5,9.11.(금),17:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,아랍지역학전공,2,5,2.5,9.11.(금),17:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,인공지능전공,2,5,2.5,9.11.(금),17:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,신소재공학전공,2,5,2.5,9.11.(금),17:00
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,안전공학과,2,5,2.5,9.11.(금),18:00
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],사회과학대학,경제학과,2,5,2.5,9.11.(금),18:00
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],과학기술융합대학,수학과,2,5,2.5,9.11.(금),18:00
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),문과대학,일본학과,2,5,2.5,9.11.(금),17:00
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),문과대학,문화관광학전공,2,5,2.5,9.11.(금),17:00
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),사회과학대학,행정학과,2,5,2.5,9.11.(금),17:00
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),공과대학,컴퓨터과학전공,2,5,2.5,9.11.(금),17:00
서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,회화과,2,5,2.5,9.11.(금),18:00
대전,국립,국립한밭대학교,농어촌학생전형,,회계세무학과,2,5,2.5,9.11.(금),18:00
대전,사립,을지대학교(대전),농어촌학생,,임상병리학과(성남),2,5,2.5,9.11.(금),18:00
대전,사립,을지대학교(대전),농어촌학생,,치위생학과,2,5,2.5,9.11.(금),18:00
대전,사립,을지대학교(대전),농어촌학생,,자연계열학부,2,5,2.5,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,인문대학,독어독문학과*,2,5,2.5,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,농업경제학과,2,5,2.5,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,자연과학대학,지질환경과학과*,2,5,2.5,9.11.(금),18:00
세종,사립,홍익대학교(세종),농어촌학생전형,조형대학,영상·애니메이션학부,2,5,2.5,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,유아교육과,2,5,2.5,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,관광&영어통역융복합학과,2,5,2.5,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,화학과,2,5,2.5,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,행정학과,2,5,2.5,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,도시계획ㆍ부동산학부,2,5,2.5,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,무역학과,2,5,2.5,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,인프라건설공학과,2,5,2.5,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,통계데이터사이언스학과,2,5,2.5,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,물리학과,2,5,2.5,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,화학과,2,5,2.5,9.11.(금),18:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),사회과학대학,경제학과,2,5,2.5,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,미생물학과,2,5,2.5,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),경영대학,경영학부,2,5,2.5,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),전자정보대학,반도체공학부,2,5,2.5,9.11.(금),19:00
충북,국립,한국교원대학교,농어촌학생 특별전형,,국어교육과,2,5,2.5,9.11.(금),18:00
경기,사립,강남대학교,[정원내]논술위주(논술전형),공학계,전자반도체공학부,21,53,2.52,9.11.(금),18:00
서울,사립,덕성여자대학교,기회균형전형Ⅰ_농어촌학생[학생부위주(종합)],,미래인재대학(자유전공학부),13,33,2.54,9.11.(금),18:00
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"글로벌어문학부 / 독어독문전공, 프랑스어문전공, 일어일문전공, 중어중문전공, 러시아어문전공",9,23,2.56,9.11.(금),17:00
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"글로벌어문학부 / 독어독문전공, 프랑스어문전공, 일어일문전공, 중어중문전공, 러시아어문전공",9,23,2.56,9.11.(금),17:00
서울,사립,홍익대학교(서울),논술전형,공과대학,건설환경공학과,9,23,2.56,9.11.(금),18:00
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,화학공학과,7,18,2.57,9.11.(금),18:00
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,화학공학과,7,18,2.57,9.11.(금),18:00
경기,사립,수원대학교,교과논술전형,혁신공과대학,건설환경에너지공학부,30,78,2.6,9.11.(금),18:00
서울,사립,삼육대학교,논술우수자전형,,환경디자인원예학과,15,39,2.6,9.11.(금),18:00
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),인문사회계,복지융합대학,5,13,2.6,9.11.(금),18:00
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),인문사회계,글로벌문화콘텐츠대학,5,13,2.6,9.11.(금),18:00
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,보건학부 응급구조학과,5,13,2.6,9.11.(금),18:00
경기,사립,한신대학교,논술,인문,미디어영상광고홍보학,8,21,2.63,9.11.(금),18:00
충남,사립,한국기술교육대학교,논술전형,,데이터경영전공,8,21,2.63,9.11.(금),19:00
서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,지능정보융합학과,17,45,2.65,9.11.(금),18:00
경기,사립,가천대학교(성남),논술 전형,자연계열,스마트시티학과,18,48,2.67,9.11.(금),18:00
서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,콘텐츠소프트웨어학과,12,32,2.67,9.11.(금),18:00
서울,사립,한성대학교,농어촌학생전형,미래융합사회과학대학,미래융합사회과학대학(야),6,16,2.67,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,약과학과,3,8,2.67,9.11.(금),18:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,경상·통계학부 / 경제학전공,3,8,2.67,9.11.(금),17:00
경기,사립,을지대학교(성남의정부),농어촌학생,,물리치료학과,3,8,2.67,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,약과학과,3,8,2.67,9.11.(금),18:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,경상·통계학부 / 경제학전공,3,8,2.67,9.11.(금),17:00
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,기계시스템공학부(지능형로봇전공),3,8,2.67,9.11.(금),18:00
대전,사립,을지대학교(대전),농어촌학생,,물리치료학과,3,8,2.67,9.11.(금),18:00
충남,국립,국립공주대학교,실기/실적전형  농어촌학생전형(정원외),예술대학,영상학과,3,8,2.67,9.11.(금),18:00
서울,사립,한성대학교,농어촌학생전형,미래융합사회과학대학,미래융합사회과학대학,10,27,2.7,9.11.(금),18:00
경기,사립,가천대학교(성남),논술 전형,자연계열,스마트팩토리학과,18,49,2.72,9.11.(금),18:00
경기,사립,을지대학교(성남의정부),논술우수자,,의료경영학과,11,30,2.73,9.11.(금),18:00
대전,사립,을지대학교(대전),논술우수자,,의료경영학과,11,30,2.73,9.11.(금),18:00
세종,사립,홍익대학교(세종),논술전형,,세종캠퍼스자율전공(자연·예능),31,85,2.74,9.11.(금),18:00
충남,사립,한국기술교육대학교,논술전형,,사회융합자율전공,8,22,2.75,9.11.(금),19:00
경기,사립,가톨릭대학교(부천),논술전형,,의류학과,4,11,2.75,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,경영학부,4,11,2.75,9.11.(금),18:00
서울,사립,가톨릭대학교(서울),논술전형,,의류학과,4,11,2.75,9.11.(금),18:00
서울,사립,성신여자대학교,논술우수자,,바이오식품공학과,4,11,2.75,9.11.(금),18:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,데이터사이언스전공,4,11,2.75,9.11.(금),17:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,경영학부,4,11,2.75,9.11.(금),18:00
충남,사립,한국기술교육대학교,논술전형,,고용서비스정책학과,4,11,2.75,9.11.(금),19:00
경기,사립,가톨릭대학교(부천),논술전형,,의생명과학과,5,14,2.8,9.11.(금),18:00
서울,사립,가톨릭대학교(서울),논술전형,,의생명과학과,5,14,2.8,9.11.(금),18:00
서울,사립,동국대학교(서울),논술,공과,기계로봇에너지공학과,12,34,2.83,9.11.(금),17:00
경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,간호학과*,9,26,2.89,9.11.(금),23:59
서울,사립,동덕여자대학교,논술우수자전형,자연정보과학대학,식품영양학전공,10,29,2.9,9.11.(금),18:00
세종,사립,홍익대학교(세종),논술전형,,세종캠퍼스자율전공(인문·예능),31,93,3.0,9.11.(금),18:00
서울,사립,광운대학교,논술【논술우수자전형】,,전자융합공학과,8,24,3.0,9.11.(금),17:00
서울,사립,광운대학교,논술【논술우수자전형】,,전자재료공학과,8,24,3.0,9.11.(금),17:00
충남,사립,한국기술교육대학교,논술전형,,컴퓨터공학부 / 컴퓨터공학전공,7,21,3.0,9.11.(금),19:00
경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,임상병리학과,6,18,3.0,9.11.(금),23:59
대전,국립,국립한밭대학교,농어촌학생전형,,건설환경공학과,5,15,3.0,9.11.(금),18:00
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,보건학부 치위생학과,5,15,3.0,9.11.(금),18:00
경기,사립,가톨릭대학교(부천),논술전형,,공간디자인·소비자학과,4,12,3.0,9.11.(금),18:00
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,글로벌경영학과,4,12,3.0,9.11.(금),18:00
경기,사립,한신대학교,농어촌학생,미디어계열,미디어영상광고홍보학,4,12,3.0,9.11.(금),18:00
서울,사립,가톨릭대학교(서울),논술전형,,공간디자인·소비자학과,4,12,3.0,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,간호학과,3,9,3.0,9.11.(금),18:00
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),공학계,컴퓨터공학부,3,9,3.0,9.11.(금),18:00
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,사이버보안학과,3,9,3.0,9.11.(금),18:00
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,보건과학대학,간호학과,3,9,3.0,9.11.(금),18:00
경기,사립,한신대학교,농어촌학생,경영계열,경영학,3,9,3.0,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,환경생태과학부,3,9,3.0,9.11.(금),17:00
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,사이버보안학과,3,9,3.0,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,건축학부,2,6,3.0,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,식품영양학과,2,6,3.0,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,생명과학과,2,6,3.0,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,의공학과,2,6,3.0,9.11.(금),18:00
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),공학계,전자반도체공학부,2,6,3.0,9.11.(금),18:00
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,사회복지·청소년학과,2,6,3.0,9.11.(금),17:00
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,글로벌커뮤니케이션학부,2,6,3.0,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,시각디자인학과,2,6,3.0,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],체육계열,스포츠의학과,2,6,3.0,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,고분자시스템공학부(고분자공학전공),2,6,3.0,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,컴퓨터공학과,2,6,3.0,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,제약공학과,2,6,3.0,9.11.(금),18:00
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,중국학과 [교직],2,6,3.0,9.11.(금),18:00
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,예술대학,연기예술학과 [교직] [문화예술사],2,6,3.0,9.11.(금),18:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,청소년지도·아동학부 / 청소년지도학전공,2,6,3.0,9.11.(금),17:00
