region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
충남,사립,한국기술교육대학교,농어촌학생[정원외],,경영학부 / 융합경영전공,2,5,2.5,9.11.(금),19:00,09-10 10:30,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),과학기술대학,메카트로닉스공학과,2,5,2.5,9.11.(금),19:00,09-10 10:30,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),전자정보대학,반도체공학부,2,5,2.5,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,식물의학과,2,5,2.5,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,한국교원대학교,농어촌학생 특별전형,,국어교육과,2,5,2.5,9.11.(금),18:00,09-10 10:30,9/11 17:00,경쟁률 현황은 원서접수 마감 1시간 전까지 공지합니다.
세종,사립,홍익대학교(세종),논술전형,,광고홍보학부,14,36,2.57,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,교육학과,7,18,2.57,9.11.(금),18:00,09-10 10:30,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,508 3.33 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 861 2.79 "
세종,사립,고려대학교(세종),논술(일반전형),글로벌비즈니스대학,융합경영학부,24,62,2.58,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
경기,사립,강남대학교,[정원내]논술위주(논술전형),공학계,인공지능융합공학부,19,49,2.58,9.11.(금),18:00,09-10 10:30,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,508 3.33 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 861 2.79 "
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,경영대학(자율전공) - AI융합경영학과 - 글로벌무역학과 - 국제개발협력학과 - 글로벌관광경영학과,35,91,2.6,9.11.(금),23:59,09-10 10:30,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
경기,사립,수원대학교,교과논술전형,문화예술융합대학,아트앤엔터테인먼트학부 디지털콘텐츠,10,26,2.6,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,소프트웨어융합학과,10,26,2.6,9.11.(금),23:59,09-10 10:30,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,전기전자공학부,5,13,2.6,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
대전,사립,건양대학교(대전),농어촌학생전형,,임상병리학과,5,13,2.6,9.11.(금),19:00,09-10 10:30,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,사립,건양대학교(논산),농어촌학생전형,,임상병리학과,5,13,2.6,9.11.(금),19:00,09-10 10:30,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,보건학부 물리치료학과,5,13,2.6,9.11.(금),18:00,09-10 10:35,,
경기,사립,강남대학교,[정원내]논술위주(논술전형),공학계,부동산건설학부,24,63,2.63,9.11.(금),18:00,09-10 10:30,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,508 3.33 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 861 2.79 "
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,문화예술경영전공,11,29,2.64,9.11.(금),18:00,09-10 10:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,경찰학부,9,24,2.67,9.11.(금),18:00,09-10 10:35,,
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,컴퓨터공학과,3,8,2.67,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),인문사회계,법행정세무학부,3,8,2.67,9.11.(금),18:00,09-10 10:30,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,508 3.33 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 861 2.79 "
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"공공안전학부 / 범죄교정심리학전공, 경찰행정학전공",3,8,2.67,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"공공인재학부 / 행정학전공, 정치외교학전공",3,8,2.67,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,관광개발경영학과,3,8,2.67,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,컴퓨터공학과 [교직],3,8,2.67,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,관광경영학과(교직),3,8,2.67,9.11.(금),18:00,09-10 10:30,,
경기,사립,을지대학교(성남의정부),농어촌학생,,간호학과(의정부),3,8,2.67,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"공공안전학부 / 범죄교정심리학전공, 경찰행정학전공",3,8,2.67,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"공공인재학부 / 행정학전공, 정치외교학전공",3,8,2.67,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,관광개발경영학과,3,8,2.67,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
대전,사립,을지대학교(대전),농어촌학생,,간호학과(의정부),3,8,2.67,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
서울,사립,동덕여자대학교,논술우수자전형,사회과학대학,사회복지학전공,8,22,2.75,9.11.(금),18:00,09-10 10:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,반도체대학,4,11,2.75,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,초등특수교육과,4,11,2.75,9.11.(금),18:00,09-10 10:30,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,508 3.33 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 861 2.79 "
서울,사립,홍익대학교(서울),농어촌학생전형,법과대학,법학부,4,11,2.75,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
대전,사립,건양대학교(대전),농어촌학생전형,,간호학과 [교직],4,11,2.75,9.11.(금),19:00,09-10 10:30,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,사립,건양대학교(논산),농어촌학생전형,,간호학과 [교직],4,11,2.75,9.11.(금),19:00,09-10 10:30,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
경기,사립,을지대학교(성남의정부),논술우수자,,인문사회계열학부,35,98,2.8,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
대전,사립,을지대학교(대전),논술우수자,,인문사회계열학부,35,98,2.8,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,사회복지학부,10,28,2.8,9.11.(금),18:00,09-10 10:35,,
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,보건학부 응급구조학과,5,14,2.8,9.11.(금),18:00,09-10 10:35,,
경기,사립,한신대학교,논술,인문,자유전공학부,30,85,2.83,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,한신대학교,논술,인문,심리·아동학,6,17,2.83,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,조선해양모빌리티공학과,7,20,2.86,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
서울,사립,동덕여자대학교,논술우수자전형,사회과학대학,문헌정보학전공,8,23,2.88,9.11.(금),18:00,09-10 10:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,데이터사이언스전공,9,26,2.89,9.11.(금),18:00,09-10 10:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,바이오화학융합공학과,9,26,2.89,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,전자전기융합공학과,11,32,2.91,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,복지융합대학,28,82,2.93,9.11.(금),18:00,09-10 10:30,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,508 3.33 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 861 2.79 "
세종,사립,고려대학교(세종),논술(일반전형),글로벌비즈니스대학,자유전공학부(글로벌비즈니스),15,45,3.0,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
서울,사립,동덕여자대학교,논술우수자전형,자연정보과학대학,정보통계학전공,11,33,3.0,9.11.(금),18:00,09-10 10:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
서울,사립,한성대학교,농어촌학생전형,미래융합사회과학대학,미래융합사회과학대학,10,30,3.0,9.11.(금),18:00,09-10 10:30,9/11 15:00,경쟁률 서비스는 11일(금) 15시까지 제공 합니다.
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"글로벌어문학부 / 독어독문전공, 프랑스어문전공, 일어일문전공, 중어중문전공, 러시아어문전공",9,27,3.0,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"글로벌어문학부 / 독어독문전공, 프랑스어문전공, 일어일문전공, 중어중문전공, 러시아어문전공",9,27,3.0,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
세종,사립,고려대학교(세종),논술(일반전형),문화스포츠대학,문화창의학부,7,21,3.0,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
서울,사립,성신여자대학교,논술우수자,,수리통계데이터사이언스학부(통계학/빅데이터사이언스),6,18,3.0,9.11.(금),18:00,09-10 10:00,,
서울,사립,성신여자대학교,논술우수자,,화학·에너지융합학부,6,18,3.0,9.11.(금),18:00,09-10 10:00,,
경기,사립,한신대학교,논술,인문,사회복지학,5,15,3.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,컴퓨터정보공학부,5,8,3.0,9.11.(금),17:00,09-10 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,406 5.62 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 798 3.61 :"
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,보건학부 안경광학과,5,15,3.0,9.11.(금),18:00,09-10 10:35,,
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,인공지능학과,4,12,3.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,화성의과학대학교,(정원외) 농어촌학생 특별전형,,간호학과,4,12,3.0,9.11.(금),19:00,09-10 10:30,,
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,인공지능학과,4,12,3.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,가톨릭대학교(부천),논술전형,,식품영양학과,3,9,3.0,9.11.(금),18:00,09-10 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,가톨릭대학교(서울),논술전형,,식품영양학과,3,9,3.0,9.11.(금),18:00,09-10 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,안경광학과,3,9,3.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],미래산업융합대학,지능정보보호학부,3,9,3.0,9.11.(금),18:00,09-10 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),법과대학,법학부,3,9,3.0,9.11.(금),17:00,09-10 10:00,,
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),이과대학,통계학과,3,9,3.0,9.11.(금),17:00,09-10 10:00,,
충남,국립,국립공주대학교,실기/실적전형  농어촌학생전형(정원외),예술대학,게임디자인학과,3,9,3.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,한국기술교육대학교,농어촌학생[정원외],,AI·소프트웨어전공,3,9,3.0,9.11.(금),19:00,09-10 10:30,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,건축공학과,2,6,3.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,신소재공학과,2,6,3.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,식품영양학과,2,6,3.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,생명과학과,2,6,3.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,경제학과,2,6,3.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,관광문화콘텐츠학과,2,6,3.0,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,무역학과,2,6,3.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,인프라건설공학과,2,6,3.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,컴퓨터공학과,2,6,3.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,통계데이터사이언스학과,2,6,3.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품영양학과,2,6,3.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,제약공학과,2,6,3.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,예술대학,연기예술학과 [교직] [문화예술사],2,6,3.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,인공지능전공,2,6,3.0,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,글로벌경영대학,글로벌물류학과,2,6,3.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간: 9월 11일(금) 12:00
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,화장품발명디자인학과,2,6,3.0,9.11.(금),18:00,09-10 10:30,,
경기,사립,용인대학교,정원외 농어촌학생 특별전형,문화예술대학,문화콘텐츠학과,2,6,3.0,9.11.(금),18:00,09-10 10:35,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 5,178 4.78 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 3,296 "
경기,사립,을지대학교(성남의정부),농어촌학생,,임상병리학과(성남),2,6,3.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,소프트웨어공학과,2,6,3.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,관광문화콘텐츠학과,2,6,3.0,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,인공지능전공,2,6,3.0,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,건축학부(건축공학전공),2,6,3.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),문과대학,역사문화학과,2,6,3.0,9.11.(금),17:00,09-10 10:00,,
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),문과대학,문화관광학전공,2,6,3.0,9.11.(금),17:00,09-10 10:00,,
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),생활과학대학,가족자원경영학과,2,6,3.0,9.11.(금),17:00,09-10 10:00,,
서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,회화과,2,6,3.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
