region,founder,university,admission_type,college,department,quota,applicants,rate
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),공학계,인공지능융합공학부,4,4,1.0
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,인공지능학과,4,4,1.0
경기,사립,한국외국어대학교(용인),논술전형,,환경학과,4,4,1.0
경기,사립,한국외국어대학교(용인),논술전형,,화학과,4,4,1.0
서울,사립,이화여자대학교,논술(논술전형),인공지능대학,사이버보안학과,4,4,1.0
서울,사립,한국외국어대학교(서울),논술전형,,환경학과,4,4,1.0
서울,사립,한국외국어대학교(서울),논술전형,,화학과,4,4,1.0
세종,사립,홍익대학교(세종),농어촌학생전형,조형대학,디자인컨버전스학부,4,4,1.0
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,인공지능학과,4,4,1.0
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,컴퓨터공학과 [교직],3,3,1.0
경기,사립,용인대학교,정원외 농어촌학생 특별전형,체육과학대학,체육학과,3,3,1.0
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,첨단바이오공학부,3,3,1.0
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,조형예술학과,3,3,1.0
서울,사립,성신여자대학교,논술우수자,,프랑스어문·문화학과,3,3,1.0
서울,사립,성신여자대학교,논술우수자,,문화예술경영학과,3,3,1.0
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,일본학과,3,3,1.0
충남,국립,국립공주대학교,실기/실적전형  농어촌학생전형(정원외),예술대학,게임디자인학과,3,3,1.0
경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,미디어커뮤니케이션학과,2,2,1.0
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,의공학과,2,2,1.0
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,경제학과,2,2,1.0
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,건설환경공학과,2,2,1.0
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),공학계,전자반도체공학부,2,2,1.0
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,사회학과,2,2,1.0
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,스페인어학과,2,2,1.0
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,러시아어학과,2,2,1.0
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,식품생명공학과,2,2,1.0
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,환경조경디자인학과,2,2,1.0
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,디지털콘텐츠학과,2,2,1.0
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,인문계열,한국어학과,2,2,1.0
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,영미인문학과,2,2,1.0
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,물리학과,2,2,1.0
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,문헌정보학과 [교직],2,2,1.0
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,스마트모빌리티공학과,2,2,1.0
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,예술대학,영화영상학과 [교직],2,2,1.0
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,일어일문학전공,2,2,1.0
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,응용통계학전공,2,2,1.0
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,스마트모빌리티공학전공,2,2,1.0
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,신소재공학전공,2,2,1.0
경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,글로벌경영대학,글로벌물류학과,2,2,1.0
경기,사립,용인대학교,정원외 농어촌학생 특별전형,AI바이오융합대학,AI시스템반도체학과,2,2,1.0
경기,사립,을지대학교(성남의정부),농어촌학생,,임상병리학과(성남),2,2,1.0
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,AI반도체융합학과,2,2,1.0
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,소프트웨어공학과,2,2,1.0
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,사회학과,2,2,1.0
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,스페인어학과,2,2,1.0
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,러시아어학과,2,2,1.0
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,식품생명공학과,2,2,1.0
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,환경조경디자인학과,2,2,1.0
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,디지털콘텐츠학과,2,2,1.0
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,인문계열,한국어학과,2,2,1.0
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,일어일문학전공,2,2,1.0
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,응용통계학전공,2,2,1.0
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,스마트모빌리티공학전공,2,2,1.0
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,신소재공학전공,2,2,1.0
서울,사립,삼육대학교,농어촌전형,,글로벌한국학과,2,2,1.0
서울,사립,삼육대학교,농어촌전형,,환경디자인원예학과,2,2,1.0
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),창의융합대학,지능형반도체공학과,2,2,1.0
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],인문대학,AI융합콘텐츠전공,2,2,1.0
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],인문대학,독일문화콘텐츠전공,2,2,1.0
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],과학기술융합대학,식품영양학과,2,2,1.0
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),문과대학,한국어문학부,2,2,1.0
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),문과대학,역사문화학과,2,2,1.0
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),문과대학,프랑스언어·문화학과,2,2,1.0
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),생활과학대학,아동복지학부,2,2,1.0
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),생활과학대학,식품영양학과,2,2,1.0
대전,국립,국립한밭대학교,농어촌학생전형,,산업경영공학과,2,2,1.0
대전,국립,국립한밭대학교,농어촌학생전형,,건축공학과,2,2,1.0
대전,사립,을지대학교(대전),농어촌학생,,임상병리학과(성남),2,2,1.0
대전,국립,충남대학교,농어촌학생전형,경상대학,경제학과,2,2,1.0
대전,국립,충남대학교,농어촌학생전형,공과대학,스마트시티건축공학과,2,2,1.0
대전,국립,충남대학교,농어촌학생전형,공과대학,자율운항시스템공학과,2,2,1.0
세종,사립,홍익대학교(세종),농어촌학생전형,,게임학부 게임소프트웨어전공(공학계),2,2,1.0
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,관광&영어통역융복합학과,2,2,1.0
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,생명과학과,2,2,1.0
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,지질환경과학과,2,2,1.0
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),본부,국제학부,2,2,1.0
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,소프트웨어학과,2,2,1.0
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,영미인문학과,2,2,1.0
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,물리학과,2,2,1.0
충남,사립,유원대학교(아산),농어촌학생,,뷰티케어학과,2,2,1.0
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,문헌정보학과,2,2,1.0
충북,사립,우석대학교(진천),학생부교과_농어촌학생(정원외),휴먼테크 융합대학,군사학과(전주),2,2,1.0
충북,사립,유원대학교(영동),농어촌학생,,뷰티케어학과,2,2,1.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),사회과학대학,경제학과,2,2,1.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,미생물학과,2,2,1.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,식물자원학과,2,2,1.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,식물의학과,2,2,1.0
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,건설환경공학과,1,1,1.0
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(프랑스학전공),1,1,1.0
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(러시아학전공),1,1,1.0
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(포르투갈브라질학전공),1,1,1.0
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,영어과,1,1,1.0
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,신소재공학과,1,1,1.0
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,영미언어문화학과,1,1,1.0
경기,사립,용인대학교,정원외 농어촌학생 특별전형,AI바이오융합대학,식품영양학과,1,1,1.0
경기,사립,을지대학교(성남의정부),농어촌학생,,임상병리학과(의정부),1,1,1.0
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,식물생명환경학과,1,1,1.0
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,동물응용과학과,1,1,1.0
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,응용생명공학과,1,1,1.0
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,식품생명공학과,1,1,1.0
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,화학공학과,1,1,1.0
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,건축공학과,1,1,1.0
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,스포츠과학과,1,1,1.0
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,의료재활공학과,1,1,1.0
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,경영대학,세무회계학과,1,1,1.0
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,경영대학,호텔관광경영학과,1,1,1.0
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,건축공학과,1,1,1.0
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,의생명화학과,1,1,1.0
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,예술대학,가구디자인학과,1,1,1.0
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,국어국문학과,1,1,1.0
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,국제통상학부,1,1,1.0
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),정보통신대학,전자공학과,1,1,1.0
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),정보통신대학,컴퓨터공학과,1,1,1.0
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,산업디자인학과,1,1,1.0
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),인문사회대학,행정학과,1,1,1.0
서울,사립,성공회대학교,농어촌학생(정원외),,인문융합콘텐츠학부,1,1,1.0
서울,사립,성공회대학교,농어촌학생(정원외),,미래융합학부,1,1,1.0
서울,사립,홍익대학교(서울),농어촌학생전형,건축도시대학,건축학부 실내건축학전공,1,1,1.0
서울,사립,홍익대학교(서울),농어촌학생전형,문과대학,영어영문학과,1,1,1.0
서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,동양화과,1,1,1.0
서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,판화과,1,1,1.0
서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,금속조형디자인과,1,1,1.0
대전,국립,국립한밭대학교,농어촌학생전형,,인공지능소프트웨어학과,1,1,1.0
대전,국립,국립한밭대학교,농어촌학생전형,,지능미디어공학과,1,1,1.0
대전,사립,을지대학교(대전),농어촌학생,,임상병리학과(의정부),1,1,1.0
대전,국립,충남대학교,농어촌학생전형,인문대학,일어일문학과*,1,1,1.0
대전,국립,충남대학교,농어촌학생전형,인문대학,한문학과*,1,1,1.0
대전,국립,충남대학교,농어촌학생전형,인문대학,사학과*,1,1,1.0
대전,국립,충남대학교,농어촌학생전형,사회과학대학,문헌정보학과*,1,1,1.0
대전,국립,충남대학교,농어촌학생전형,사회과학대학,도시·자치융합학과,1,1,1.0
대전,국립,충남대학교,농어촌학생전형,사범대학,교육학과,1,1,1.0
대전,국립,충남대학교,농어촌학생전형,자연과학대학,정보통계학과,1,1,1.0
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,지역환경토목학과,1,1,1.0
대전,국립,충남대학교,농어촌학생전형,생명시스템과학대학,생명정보융합학과,1,1,1.0
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,교육학과,1,1,1.0
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,역사교육과,1,1,1.0
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,환경교육과,1,1,1.0
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,사학과,1,1,1.0
충남,국립,국립공주대학교,실기/실적전형  농어촌학생전형(정원외),예술대학,가구리빙디자인학과,1,1,1.0
충남,국립,국립공주대학교,실기/실적전형  농어촌학생전형(정원외),예술대학,도자문화융합디자인학과,1,1,1.0
충남,국립,국립공주대학교,실기/실적전형  농어촌학생전형(정원외),예술대학,주얼리·금속디자인학과,1,1,1.0
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(프랑스학전공),1,1,1.0
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(러시아학전공),1,1,1.0
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(포르투갈브라질학전공),1,1,1.0
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,영어과,1,1,1.0
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,신소재공학과,1,1,1.0
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,사범학부 유아특수교육과,1,1,1.0
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,영어문화학과,1,1,1.0
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),의료생명대학,바이오의약학과,1,1,1.0
충북,사립,우석대학교(진천),학생부교과_농어촌학생(정원외),휴먼테크 융합대학 (진천),문예창작학과(진천),1,1,1.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,러시아언어문화학과,1,1,1.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,특용식물학과,1,1,1.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,화학교육과,1,1,1.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,지구과학교육과,1,1,1.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),생활과학대학,소비자학과,1,1,1.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),간호대학,간호학과,1,1,1.0
충북,국립,한국교원대학교,농어촌학생 특별전형,,수학교육과,1,1,1.0
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,전자및정보공학과,21,22,1.05
세종,사립,고려대학교(세종),논술(일반전형),글로벌비즈니스대학,자유전공학부(글로벌비즈니스),15,16,1.07
세종,사립,고려대학교(세종),논술(일반전형),글로벌비즈니스대학,융합경영학부,24,26,1.08
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,커뮤니케이션콘텐츠전공,11,12,1.09
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,화학공학과,10,11,1.1
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,화학공학과,10,11,1.1
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,생명정보공학과,10,11,1.1
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,컴퓨터공학과,10,3,1.1
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,간호학과,10,11,1.1
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,데이터사이언스전공,9,10,1.11
경기,사립,강남대학교,[정원내]논술위주(논술전형),공학계,부동산건설학부,24,27,1.13
경기,사립,수원대학교,교과논술전형,혁신공과대학,반도체공학과,15,17,1.13
경기,사립,을지대학교(성남의정부),논술우수자,,안경광학과,8,9,1.13
서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,사회과학대학융합전공학부,8,9,1.13
서울,공립,서울시립대학교,논술전형,인공지능융합대학,컴퓨터과학부,8,9,1.13
대전,사립,을지대학교(대전),논술우수자,,안경광학과,8,9,1.13
서울,사립,숙명여자대학교,[논술] 논술우수자전형,사회과학대학,홍보광고학과,7,8,1.14
경기,사립,강남대학교,[정원내]논술위주(논술전형),공학계,인공지능융합공학부,19,22,1.16
서울,사립,이화여자대학교,논술(논술전형),신산업융합대학,융합콘텐츠학과,6,7,1.17
경기,사립,을지대학교(성남의정부),논술우수자,,첨단학부,11,13,1.18
서울,사립,동덕여자대학교,논술우수자전형,자연정보과학대학,정보통계학전공,11,13,1.18
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,HCI사이언스전공,11,13,1.18
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,문화예술경영전공,11,13,1.18
대전,사립,을지대학교(대전),논술우수자,,첨단학부,11,13,1.18
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,상경학부,32,38,1.19
경기,사립,수원대학교,교과논술전형,지능형SW융합대학,AI데이터과학부,32,38,1.19
경기,사립,을지대학교(성남의정부),논술우수자,,인문사회계열학부,35,42,1.2
대전,사립,을지대학교(대전),논술우수자,,인문사회계열학부,35,42,1.2
세종,사립,홍익대학교(세종),논술전형,상경대학,상경학부,30,36,1.2
서울,사립,동덕여자대학교,논술우수자전형,인문대학,국어국문학전공,10,12,1.2
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),인문사회계,상경학부,5,6,1.2
서울,사립,성신여자대학교,논술우수자,,일본어문·문화학과,5,6,1.2
서울,사립,숙명여자대학교,[논술] 논술우수자전형,이과대학,생명시스템학부,5,6,1.2
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,보건학부 안경광학과,5,6,1.2
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,복지융합대학,28,34,1.21
세종,사립,홍익대학교(세종),논술전형,,광고홍보학부,14,17,1.21
서울,사립,동덕여자대학교,논술우수자전형,인문대학,일어일본학전공,9,11,1.22
서울,사립,동덕여자대학교,논술우수자전형,인문대학,국사학전공,8,10,1.25
서울,사립,동덕여자대학교,논술우수자전형,사회과학대학,사회복지학전공,8,10,1.25
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,반도체대학,4,5,1.25
경기,사립,가톨릭대학교(부천),논술전형,,바이오메디컬소프트웨어학과,4,5,1.25
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,중등특수교육과,4,5,1.25
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,환경학및환경공학과,4,5,1.25
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,컴퓨터공학부 인공지능학과,4,5,1.25
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,응용물리학과,4,5,1.25
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,고분자시스템공학부(융합소재공학전공),4,5,1.25
경기,사립,수원대학교,농어촌학생전형,지능형SW융합대학,컴퓨터공학부,4,5,1.25
경기,사립,한국외국어대학교(용인),논술전형,,포르투갈어과,4,5,1.25
경기,사립,한국외국어대학교(용인),논술전형,,베트남학과,4,5,1.25
경기,사립,한국외국어대학교(용인),논술전형,,튀르키예·아제르바이잔학과,4,5,1.25
서울,사립,가톨릭대학교(서울),논술전형,,바이오메디컬소프트웨어학과,4,5,1.25
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,환경학및환경공학과,4,5,1.25
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,컴퓨터공학부 인공지능학과,4,5,1.25
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,응용물리학과,4,5,1.25
서울,사립,세종대학교,논술(논술우수자 전형),생명과학,스마트생명산업융합학과,4,5,1.25
서울,사립,한국외국어대학교(서울),논술전형,,포르투갈어과,4,5,1.25
서울,사립,한국외국어대학교(서울),논술전형,,베트남학과,4,5,1.25
서울,사립,한국외국어대학교(서울),논술전형,,튀르키예·아제르바이잔학과,4,5,1.25
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,고분자시스템공학부(융합소재공학전공),4,5,1.25
경기,사립,가톨릭대학교(부천),학생부교과(농어촌학생전형)(정원 외),,자연공학계열,31,39,1.26
서울,사립,가톨릭대학교(서울),학생부교과(농어촌학생전형)(정원 외),,자연공학계열,31,39,1.26
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,유아교육과,11,14,1.27
세종,사립,고려대학교(세종),논술(일반전형),문화스포츠대학,자유전공학부(문화스포츠),11,14,1.27
서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,국제무역학과,7,9,1.29
서울,사립,이화여자대학교,논술(논술전형),사회과학대학,소비자학과,7,9,1.29
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,소프트웨어융합학과,10,13,1.3
경기,사립,아주대학교,논술우수자전형,,수학과,16,21,1.31
세종,사립,고려대학교(세종),논술(일반전형),문화스포츠대학,국제스포츠학부,9,12,1.33
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,바이오화학융합공학과,9,12,1.33
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,경찰학부,9,12,1.33
서울,사립,이화여자대학교,논술(논술전형),공과대학,건축학과,6,8,1.33
경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,경영학과,3,4,1.33
경기,사립,가톨릭대학교(부천),논술전형,,식품영양학과,3,4,1.33
경기,사립,가톨릭대학교(부천),논술전형,,에너지환경공학과,3,4,1.33
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,약과학과,3,4,1.33
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,건축학부(건축공학전공),3,4,1.33
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,예술대학,시각디자인학과 [교직],3,4,1.33
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,AI경영정보학과,3,4,1.33
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,기계공학부,3,4,1.33
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,관광경영학과(교직),3,4,1.33
경기,사립,을지대학교(성남의정부),농어촌학생,,간호학과(의정부),3,4,1.33
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,생명자원과학대학,3,4,1.33
서울,사립,가톨릭대학교(서울),논술전형,,식품영양학과,3,4,1.33
서울,사립,가톨릭대학교(서울),논술전형,,에너지환경공학과,3,4,1.33
서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,응용통계학과,3,4,1.33
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,약과학과,3,4,1.33
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,AI경영정보학과,3,4,1.33
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,기계시스템공학부(지능형로봇전공),3,4,1.33
서울,사립,성신여자대학교,논술우수자,,사학과,3,4,1.33
서울,사립,숙명여자대학교,[논술] 논술우수자전형,사회과학대학,정치외교학과,3,4,1.33
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),경상대학,경영학부,3,4,1.33
서울,사립,이화여자대학교,논술(논술전형),공과대학,융합전자반도체공학부 지능형반도체공학전공,3,4,1.33
대전,사립,을지대학교(대전),농어촌학생,,간호학과(의정부),3,4,1.33
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,건축학부(건축공학전공),3,4,1.33
충남,사립,한국기술교육대학교,농어촌학생[정원외],,AI·소프트웨어전공,3,4,1.33
경기,사립,한세대학교,"농어촌학생(정원외) - 음악전공/공연예술전공 교과 20% + 실기 80%, 이외학과 교과 100%",,자유전공학부,10,3,1.4
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,사회복지학부,10,14,1.4
서울,사립,건국대학교(서울),논술(KU논술우수자),부동산과학원,부동산학과,5,7,1.4
서울,사립,성신여자대학교,논술우수자,,소비자산업학과,5,7,1.4
대전,국립,국립한밭대학교,농어촌학생전형,,건설환경공학과,5,7,1.4
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,보건학부 물리치료학과,5,7,1.4
서울,사립,숙명여자대학교,[논술] 논술우수자전형,영어영문학부,영어영문학전공,11,16,1.45
서울,사립,숙명여자대학교,[논술] 논술우수자전형,미디어학부,미디어학부,11,16,1.45
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,글로벌문화콘텐츠대학,30,44,1.47
경기,사립,수원대학교,교과논술전형,혁신공과대학,화학공학·신소재공학부,30,44,1.47
경기,사립,한국공학대학교,논술(논술우수자),,경영학부 경영 자율전공,15,22,1.47
서울,사립,홍익대학교(서울),논술전형,공과대학,컴퓨터공학과,29,43,1.48
대전,사립,배재대학교,정원외 학생부교과 농어촌,,자율전공학부,43,3,1.49
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,융합생명과학대학자유전공학부,14,21,1.5
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,중어중문학부,12,18,1.5
