region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
서울,사립,한성대학교,농어촌학생전형,미래융합사회과학대학,미래융합사회과학대학(야),6,32,5.33,9.11.(금),18:00,09-11 10:10,9/11 15:00,경쟁률 서비스는 11일(금) 15시까지 제공 합니다.
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,반도체대학,3,16,5.33,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,기계공학부,3,16,5.33,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
경기,사립,한신대학교,논술,자연,AI·SW학 (소프트웨어/인공지능/데이터사이언스/XR콘텐츠/지능형IoT),50,267,5.34,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,사회과학대학(자율전공) - 토지행정학과 - 경찰행정학과 - 행정학과 - 사회복지학과 - 상담심리학과,5,27,5.4,9.11.(금),23:59,09-11 09:00,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
서울,사립,성신여자대학교,논술우수자,,융합AI반도체공학과,5,27,5.4,9.11.(금),18:00,09-11 10:00,,
서울,사립,홍익대학교(서울),농어촌학생전형,경영대학,경영학부,5,27,5.4,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
서울,사립,동덕여자대학교,논술우수자전형,예술대학,큐레이터학전공,4,22,5.5,9.11.(금),18:00,09-11 10:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,경찰행정학과,4,22,5.5,9.11.(금),18:00,09-11 10:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,바이오로직스학과,2,11,5.5,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,화학과,2,11,5.5,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,건축학부(건축공학전공),2,11,5.5,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,AI건축융합학과,2,11,5.5,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품영양학과,2,11,5.5,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,문헌정보학과 [교직],2,11,5.5,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,응용통계학전공,2,11,5.5,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,화장품발명디자인학과,2,11,5.5,9.11.(금),18:00,09-11 10:10,,
경기,사립,용인대학교,정원외 농어촌학생 특별전형,AI바이오융합대학,"AI융합학부-AI,빅데이터",2,11,5.5,9.11.(금),18:00,09-11 10:15,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 7,709 7.12 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 4,782 "
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,화학과,2,11,5.5,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,응용통계학전공,2,11,5.5,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,사립,삼육대학교,농어촌전형,,글로벌한국학과,2,11,5.5,9.11.(금),18:00,09-11 10:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,경영학과(글로벌테크노경영전공)_인문,2,11,5.5,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 17,549 10.05 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,632 3.25 :"
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],인문대학,독일문화콘텐츠전공,2,11,5.5,9.11.(금),18:00,09-11 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),사회과학대학,정치외교학과,2,11,5.5,9.11.(금),17:00,09-11 10:00,,
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),이과대학,수학과,2,11,5.5,9.11.(금),17:00,09-11 10:00,,
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),생활과학대학,의류학과,2,11,5.5,9.11.(금),17:00,09-11 10:00,,
대전,사립,건양대학교(대전),농어촌학생전형,,제약생명공학과,2,11,5.5,9.11.(금),19:00,09-11 10:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
대전,국립,충남대학교,농어촌학생전형,인문대학,독어독문학과*,2,11,5.5,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,농업경제학과,2,11,5.5,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,자연과학대학,지질환경과학과*,2,11,5.5,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,자연과학대학,반도체융합학과,2,11,5.5,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,공과대학,정보통신융합학부,2,11,5.5,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,사립,건양대학교(논산),농어촌학생전형,,제약생명공학과,2,11,5.5,9.11.(금),19:00,09-11 10:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,수학교육과,2,11,5.5,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,중어중문학과,2,11,5.5,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,건축학부(건축공학전공),2,11,5.5,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,AI건축융합학과,2,11,5.5,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품영양학과,2,11,5.5,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,유아교육과,2,11,5.5,9.11.(금),18:00,09-11 10:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),의료생명대학,간호학과,2,11,5.5,9.11.(금),19:00,09-11 10:10,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),사회과학대학,사회학과,2,11,5.5,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),사회과학대학,경제학과,2,11,5.5,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,미생물학과,2,11,5.5,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),경영대학,국제경영학과,2,11,5.5,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,신소재공학과,2,11,5.5,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,공업화학과,2,11,5.5,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),전자정보대학,반도체공학부,2,11,5.5,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),전자정보대학,지능로봇공학과,2,11,5.5,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,한국교원대학교,농어촌학생 특별전형,,초등교육과,7,39,5.57,9.11.(금),18:00,09-11 10:10,9/11 17:00,경쟁률 현황은 원서접수 마감 1시간 전까지 공지합니다.
경기,사립,을지대학교(성남의정부),논술우수자,,자유전공학부(의정부),29,162,5.59,9.11.(금),18:00,09-11 10:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
대전,사립,을지대학교(대전),논술우수자,,자유전공학부(의정부),29,162,5.59,9.11.(금),18:00,09-11 10:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
경기,사립,수원대학교,농어촌학생전형,인문사회융합대학,인문사회융합대학,15,84,5.6,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,전자공학과,10,56,5.6,9.11.(금),23:59,09-11 09:00,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
서울,사립,동덕여자대학교,논술우수자전형,인문대학,국사학전공,8,45,5.63,9.11.(금),18:00,09-11 10:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,전기시스템공학과,12,6,5.67,9.11.(금),18:00,09-11 10:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,법학과,3,17,5.67,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,을지대학교(성남의정부),농어촌학생,,간호학과(성남),3,17,5.67,9.11.(금),18:00,09-11 10:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
경기,사립,한신대학교,농어촌학생,경영계열,경영학,3,17,5.67,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,법학과,3,17,5.67,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
대전,사립,을지대학교(대전),농어촌학생,,간호학과(성남),3,17,5.67,9.11.(금),18:00,09-11 10:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
충남,국립,국립공주대학교,실기/실적전형  농어촌학생전형(정원외),예술대학,게임디자인학과,3,17,5.67,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,조선해양모빌리티공학과,7,40,5.71,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,산업경영공학과,4,23,5.75,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,산업경영공학과,4,23,5.75,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,성신여자대학교,논술우수자,,컴퓨터공학과,5,29,5.8,9.11.(금),18:00,09-11 10:00,,
경기,사립,한신대학교,논술,인문,심리·아동학,6,35,5.83,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
세종,사립,고려대학교(세종),논술(일반전형),문화스포츠대학,국제스포츠학부,9,53,5.89,9.11.(금),18:00,09-11 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,글로벌MICE융합전공,11,66,6.0,9.11.(금),18:00,09-11 10:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,앙트러프러너십전공,8,48,6.0,9.11.(금),18:00,09-11 10:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
대전,국립,국립한밭대학교,농어촌학생전형,,건설환경공학과,5,30,6.0,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),사회과학대학,홍보광고학과,3,18,6.0,9.11.(금),17:00,09-11 10:00,,
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,금융·빅데이터학부,2,12,6.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,건축공학과,2,12,6.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,건설환경공학과,2,12,6.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"호텔외식경영학부 / 호텔경영전공, 외식·조리전공",2,12,6.0,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,행정학과,2,12,6.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,무역학과,2,12,6.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(일본학전공),2,12,6.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,사회복지학과,2,12,6.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,청소년지도·아동학부 / 청소년지도학전공,2,12,6.0,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,아동학전공,2,12,6.0,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,환경시스템공학전공,2,12,6.0,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,반도체·ICT대학 / 반도체공학부,2,12,6.0,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,산업경영공학과,2,12,6.0,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,글로벌경영대학,글로벌물류학과,2,12,6.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 공개 마감시간: 9월 11일(금) 12:00
경기,사립,수원대학교,농어촌학생전형,라이프케어사이언스대학,식품영양학과,2,12,6.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,국어국문학과,2,12,6.0,9.11.(금),18:00,09-11 10:10,,
경기,사립,용인대학교,정원외 농어촌학생 특별전형,인문사회융합대학,사회복지학과,2,12,6.0,9.11.(금),18:00,09-11 10:15,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 7,709 7.12 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 4,782 "
경기,사립,을지대학교(성남의정부),농어촌학생,,안경광학과,2,12,6.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"호텔외식경영학부 / 호텔경영전공, 외식·조리전공",2,12,6.0,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,청소년지도·아동학부 / 청소년지도학전공,2,12,6.0,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,아동학전공,2,12,6.0,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,환경시스템공학전공,2,12,6.0,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,반도체·ICT대학 / 반도체공학부,2,12,6.0,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,산업경영공학과,2,12,6.0,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,사립,삼육대학교,농어촌전형,,유아교육과,2,12,6.0,9.11.(금),18:00,09-11 10:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
서울,사립,삼육대학교,농어촌전형,,환경디자인원예학과,2,12,6.0,9.11.(금),18:00,09-11 10:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],인문대학,프랑스문화콘텐츠전공,2,12,6.0,9.11.(금),18:00,09-11 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],인문대학,중어중문학과,2,12,6.0,9.11.(금),18:00,09-11 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],과학기술융합대학,식품생명공학과,2,12,6.0,9.11.(금),18:00,09-11 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],미래산업융합대학,데이터사이언스전공,2,12,6.0,9.11.(금),18:00,09-11 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
대전,사립,건양대학교(대전),농어촌학생전형,,스포츠의학전공,2,12,6.0,9.11.(금),19:00,09-11 10:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
